drug_name,section_id,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id,section_name
DUAVEE,S2,stroke,Cerebrovascular accident,10008190,Stroke,10042244,boxed warnings
DUAVEE,S2,deep vein thrombosis,,,,,boxed warnings
DUAVEE,S2,dvt,,,,,boxed warnings
DUAVEE,S2,dementia,Dementia,10012267,,,boxed warnings
DUAVEE,S3,cardiovascular disorders,Cardiovascular disorder,10007649,,,warnings and precautions
DUAVEE,S3,venous thromboembolism,Embolism venous,10014522,Venous thromboembolism,10066899,warnings and precautions
DUAVEE,S3,pulmonary embolism,Pulmonary embolism,10037377,,,warnings and precautions
DUAVEE,S3,stroke,Cerebrovascular accident,10008190,Stroke,10042244,warnings and precautions
DUAVEE,S3,retinal vascular thrombosis,Retinal vascular thrombosis,10062108,,,warnings and precautions
DUAVEE,S3,malignant neoplasms,Neoplasm malignant,10028997,,,warnings and precautions
DUAVEE,S3,endometrial cancer,Endometrial cancer,10014733,,,warnings and precautions
DUAVEE,S3,breast cancer,Breast cancer,10006187,,,warnings and precautions
DUAVEE,S3,ovarian cancer,Ovarian cancer,10033128,,,warnings and precautions
DUAVEE,S3,gallbladder disease,Gallbladder disorder,10017626,Gallbladder disease,10017641,warnings and precautions
DUAVEE,S3,vte,Embolism venous,10014522,Venous thromboembolism,10066899,warnings and precautions
DUAVEE,S3,stroke,Cerebrovascular accident,10008190,Stroke,10042244,warnings and precautions
DUAVEE,S3,dvt,,,,,warnings and precautions
DUAVEE,S3,stroke,Cerebrovascular accident,10008190,Stroke,10042244,warnings and precautions
DUAVEE,S3,stroke,Cerebrovascular accident,10008190,Stroke,10042244,warnings and precautions
DUAVEE,S3,coronary heart disease,,,,,warnings and precautions
DUAVEE,S3,chd,,,,,warnings and precautions
DUAVEE,S3,myocardial infarction,,,,,warnings and precautions
DUAVEE,S3,silent myocardial infarction,,,,,warnings and precautions
DUAVEE,S3,chd death,,,,,warnings and precautions
DUAVEE,S3,chd,,,,,warnings and precautions
DUAVEE,S3,vte,Embolism venous,10014522,Venous thromboembolism,10066899,warnings and precautions
DUAVEE,S3,dvt,,,,,warnings and precautions
DUAVEE,S3,pulmonary embolism,Pulmonary embolism,10037377,,,warnings and precautions
DUAVEE,S3,pe,,,,,warnings and precautions
DUAVEE,S3,dvt,,,,,warnings and precautions
DUAVEE,S3,vte,Embolism venous,10014522,Venous thromboembolism,10066899,warnings and precautions
DUAVEE,S3,endometrial cancer,Endometrial cancer,10014733,,,warnings and precautions
DUAVEE,S3,endometrial cancer,Endometrial cancer,10014733,,,warnings and precautions
DUAVEE,S3,invasive breast cancer,,,,,warnings and precautions
DUAVEE,S3,ovarian cancer,Ovarian cancer,10033128,,,warnings and precautions
DUAVEE,S3,dementia,Dementia,10012267,,,warnings and precautions
DUAVEE,S3,dementia,Dementia,10012267,,,warnings and precautions
DUAVEE,S3,dementia,Dementia,10012267,,,warnings and precautions
DUAVEE,S3,gallbladder disease,Gallbladder disorder,10017626,Gallbladder disease,10017641,warnings and precautions
DUAVEE,S3,retinal vascular thrombosis,Retinal vascular thrombosis,10062108,,,warnings and precautions
DUAVEE,S3,increases in blood pressure,Blood pressure increased,10005750,,,warnings and precautions
DUAVEE,S3,effect on blood pressure,,,,,warnings and precautions
DUAVEE,S3,elevations of plasma triglycerides,Blood triglycerides increased,10005839,Plasma triglycerides increased,10035456,warnings and precautions
DUAVEE,S3,pancreatitis,Pancreatitis,10033645,,,warnings and precautions
DUAVEE,S3,increased thyroid-binding globulin levels,Thyroxin binding globulin increased,10051420,,,warnings and precautions
DUAVEE,S3,increased tbg levels,Thyroxin binding globulin increased,10051420,,,warnings and precautions
DUAVEE,S3,increased tbg,Thyroxin binding globulin increased,10051420,,,warnings and precautions
DUAVEE,S3,fluid retention,Fluid retention,10016807,,,warnings and precautions
DUAVEE,S3,exacerbate angioedema,Angioedema,10002424,Angioedema aggravated,10048331,warnings and precautions
DUAVEE,S3,accelerated prothrombin time,Prothrombin time shortened,10037070,,,warnings and precautions
DUAVEE,S3,accelerated partial thromboplastin time,Activated partial thromboplastin time shortened,10000637,Partial thromboplastin time shortened,10075335,warnings and precautions
DUAVEE,S3,accelerated platelet aggregation time,Platelet aggregation increased,10035518,,,warnings and precautions
DUAVEE,S3,increased platelet count,Platelet count increased,10051608,,,warnings and precautions
DUAVEE,S3,increased factors ii,Prothrombin level increased,10037051,Coagulation factor II level increased,10009741,warnings and precautions
DUAVEE,S3,increased factors vii antigen,,,,,warnings and precautions
DUAVEE,S3,increased factors viii antigen,,,,,warnings and precautions
DUAVEE,S3,increased factors viii coagulant activity,Coagulation factor VIII level increased,10009770,,,warnings and precautions
DUAVEE,S3,increased factors ix,Coagulation factor IX level increased,10009748,,,warnings and precautions
DUAVEE,S3,increased factors x,Coagulation factor X level increased,10009776,,,warnings and precautions
DUAVEE,S3,increased factors xii,Coagulation factor XII level increased,10009784,,,warnings and precautions
DUAVEE,S3,increased factors vii-x complex,,,,,warnings and precautions
DUAVEE,S3,increased factors ii-vii-x complex,,,,,warnings and precautions
DUAVEE,S3,increased beta-thromboglobulin,,,,,warnings and precautions
DUAVEE,S3,decreased levels of antifactor xa,,,,,warnings and precautions
DUAVEE,S3,decreased levels of antithrombin iii,Antithrombin III decreased,10049547,,,warnings and precautions
DUAVEE,S3,decreased antithrombin iii activity,Antithrombin III decreased,10049547,,,warnings and precautions
DUAVEE,S3,increased levels of fibrinogen,Blood fibrinogen increased,10005521,Fibrinogen increased,10016597,warnings and precautions
DUAVEE,S3,increased levels of fibrinogen activity,Blood fibrinogen increased,10005521,Fibrinogen increased,10016597,warnings and precautions
DUAVEE,S3,increased plasminogen antigen,Plasminogen activator inhibitor increased,10059618,,,warnings and precautions
DUAVEE,S3,increased plasminogen activity,Plasminogen increased,10035495,,,warnings and precautions
DUAVEE,S3,increased thyroid-binding globulin,Thyroxin binding globulin increased,10051420,,,warnings and precautions
DUAVEE,S3,increased tbg,Thyroxin binding globulin increased,10051420,,,warnings and precautions
DUAVEE,S3,increased circulating total thyroid hormone,Thyroid hormones increased,10063161,,,warnings and precautions
DUAVEE,S3,increased t4 levels,Thyroxine increased,10043818,T4 increased,10043063,warnings and precautions
DUAVEE,S3,increased t3 levels,Tri-iodothyronine increased,10044596,T3 increased,10043053,warnings and precautions
DUAVEE,S3,t3 resin uptake decreased,Tri-iodothyronine uptake decreased,10044601,T3 uptake decreased,10043057,warnings and precautions
DUAVEE,S3,elevated tbg,Thyroxin binding globulin increased,10051420,,,warnings and precautions
DUAVEE,S3,elevated corticosteroid binding globulin,Corticosteroid binding globulin increased,10072935,,,warnings and precautions
DUAVEE,S3,elevated cbg,Corticosteroid binding globulin increased,10072935,,,warnings and precautions
DUAVEE,S3,elevated sex hormone-binding globulin,Sex hormone binding globulin increased,10059659,,,warnings and precautions
DUAVEE,S3,elevated shbg,Sex hormone binding globulin increased,10059659,,,warnings and precautions
DUAVEE,S3,increased total circulating corticosteroids,Hypercorticoidism,10020610,,,warnings and precautions
DUAVEE,S3,increased total circulating sex steroids,Blood oestrogen increased,10005688,Estrogen increased,10015518,warnings and precautions
DUAVEE,S3,increased total circulating sex steroids,Blood testosterone increased,10005815,Testosterone increased,10043370,warnings and precautions
DUAVEE,S3,free hormone concentrations decreased,,,,,warnings and precautions
DUAVEE,S3,testosterone decreased,Blood testosterone decreased,10005814,Testosterone decreased,10043368,warnings and precautions
DUAVEE,S3,estradiol decreased,Oestradiol decreased,10030229,Estradiol decreased,10054509,warnings and precautions
DUAVEE,S3,plasma proteins increased,Protein total increased,10037016,,,warnings and precautions
DUAVEE,S3,increased angiotensinogen,,,,,warnings and precautions
DUAVEE,S3,increased renin substrate,,,,,warnings and precautions
DUAVEE,S3,increased alpha-1-antitrypsin,Alpha-1 anti-trypsin increased,10001808,,,warnings and precautions
DUAVEE,S3,increased ceruloplasmin,Ceruloplasmin increased,10008219,,,warnings and precautions
DUAVEE,S3,increased plasma high-density lipoprotein,High density lipoprotein increased,10020061,,,warnings and precautions
DUAVEE,S3,increased hdl,High density lipoprotein increased,10020061,Increased HDL,10021662,warnings and precautions
DUAVEE,S3,increased hdl2 cholesterol subfraction concentrations,High density lipoprotein increased,10020061,HDL cholesterol increased,10070544,warnings and precautions
DUAVEE,S3,reduced low-density lipoprotein cholesterol concentrations,Low density lipoprotein decreased,10024909,,,warnings and precautions
DUAVEE,S3,reduced ldl cholesterol concentrations,Low density lipoprotein decreased,10024909,Decreased LDL,10011972,warnings and precautions
DUAVEE,S3,increased triglyceride levels,Blood triglycerides increased,10005839,Triglycerides high,10052373,warnings and precautions
DUAVEE,S3,impaired glucose tolerance,Glucose tolerance impaired,10018429,,,warnings and precautions
KALYDECO,S1,transaminase elevations,Transaminases increased,10054889,,,adverse reactions
KALYDECO,S1,headache,Headache,10019211,,,adverse reactions
KALYDECO,S1,oropharyngeal pain,Oropharyngeal pain,10068319,,,adverse reactions
KALYDECO,S1,upper respiratory tract infection,Upper respiratory tract infection,10046306,,,adverse reactions
KALYDECO,S1,nasal congestion,Nasal congestion,10028735,,,adverse reactions
KALYDECO,S1,abdominal pain,Abdominal pain,10000081,,,adverse reactions
KALYDECO,S1,nasopharyngitis,Nasopharyngitis,10028810,,,adverse reactions
KALYDECO,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
KALYDECO,S1,rash,Rash,10037844,,,adverse reactions
KALYDECO,S1,nausea,Nausea,10028813,,,adverse reactions
KALYDECO,S1,dizziness,Dizziness,10013573,,,adverse reactions
KALYDECO,S1,abdominal pain,Abdominal pain,10000081,,,adverse reactions
KALYDECO,S1,increased hepatic enzymes,Hepatic enzyme increased,10060795,,,adverse reactions
KALYDECO,S1,hypoglycemia,Hypoglycaemia,10020993,Hypoglycemia,10021005,adverse reactions
KALYDECO,S1,headache,Headache,10019211,,,adverse reactions
KALYDECO,S1,upper respiratory tract infection,Upper respiratory tract infection,10046306,,,adverse reactions
KALYDECO,S1,nasal congestion,Nasal congestion,10028735,,,adverse reactions
KALYDECO,S1,nausea,Nausea,10028813,,,adverse reactions
KALYDECO,S1,rash,Rash,10037844,,,adverse reactions
KALYDECO,S1,rhinitis,Rhinitis,10039083,,,adverse reactions
KALYDECO,S1,dizziness,Dizziness,10013573,,,adverse reactions
KALYDECO,S1,arthralgia,Arthralgia,10003239,,,adverse reactions
KALYDECO,S1,bacteria in sputum,Bacterial test positive,10059421,Bacteria sputum identified,10061673,adverse reactions
KALYDECO,S1,headache,Headache,10019211,,,adverse reactions
KALYDECO,S1,oropharyngeal pain,Oropharyngeal pain,10068319,,,adverse reactions
KALYDECO,S1,upper respiratory tract infection,Upper respiratory tract infection,10046306,,,adverse reactions
KALYDECO,S1,nasal congestion,Nasal congestion,10028735,,,adverse reactions
KALYDECO,S1,abdominal pain,Abdominal pain,10000081,,,adverse reactions
KALYDECO,S1,nasopharyngitis,Nasopharyngitis,10028810,,,adverse reactions
KALYDECO,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
KALYDECO,S1,rash,Rash,10037844,,,adverse reactions
KALYDECO,S1,nausea,Nausea,10028813,,,adverse reactions
KALYDECO,S1,dizziness,Dizziness,10013573,,,adverse reactions
KALYDECO,S1,rhinitis,Rhinitis,10039083,,,adverse reactions
KALYDECO,S1,aspartate aminotransferase increased,Aspartate aminotransferase increased,10003481,,,adverse reactions
KALYDECO,S1,bacteria in sputum,Bacterial test positive,10059421,Bacteria sputum identified,10061673,adverse reactions
KALYDECO,S1,blood glucose increased,Blood glucose increased,10005557,,,adverse reactions
KALYDECO,S1,hepatic enzyme increased,Hepatic enzyme increased,10060795,,,adverse reactions
KALYDECO,S1,arthralgia,Arthralgia,10003239,,,adverse reactions
KALYDECO,S1,musculoskeletal chest pain,Musculoskeletal chest pain,10050819,,,adverse reactions
KALYDECO,S1,myalgia,Myalgia,10028411,,,adverse reactions
KALYDECO,S1,sinus headache,Sinus headache,10040744,,,adverse reactions
KALYDECO,S1,pharyngeal erythema,Pharyngeal erythema,10057009,,,adverse reactions
KALYDECO,S1,pleuritic pain,Pleuritic pain,10035623,,,adverse reactions
KALYDECO,S1,sinus congestion,Sinus congestion,10040742,,,adverse reactions
KALYDECO,S1,wheezing,Wheezing,10047924,,,adverse reactions
KALYDECO,S1,acne,Acne,10000496,,,adverse reactions
KALYDECO,S1,transaminase >8 * uln,Transaminases increased,10054889,,,adverse reactions
KALYDECO,S1,transaminase >5 * uln,Transaminases increased,10054889,,,adverse reactions
KALYDECO,S1,transaminase >3 * uln,Transaminases increased,10054889,,,adverse reactions
KALYDECO,S1,alt >8 * uln,Alanine aminotransferase increased,10001551,ALT increased,10001845,adverse reactions
KALYDECO,S1,alt >5 * uln,Alanine aminotransferase increased,10001551,ALT increased,10001845,adverse reactions
KALYDECO,S1,alt >3 * uln,Alanine aminotransferase increased,10001551,ALT increased,10001845,adverse reactions
KALYDECO,S1,ast >8 * uln,Aspartate aminotransferase increased,10003481,AST increased,10003544,adverse reactions
KALYDECO,S1,ast >5 * uln,Aspartate aminotransferase increased,10003481,AST increased,10003544,adverse reactions
KALYDECO,S1,ast >3 * uln,Aspartate aminotransferase increased,10003481,AST increased,10003544,adverse reactions
KALYDECO,S1,elevated transaminases,Transaminases increased,10054889,,,adverse reactions
KALYDECO,S1,elevated liver transaminases,Transaminases increased,10054889,,,adverse reactions
KALYDECO,S1,transaminase elevations,Transaminases increased,10054889,,,adverse reactions
KALYDECO,S1,alt >3 * uln,Alanine aminotransferase increased,10001551,ALT increased,10001845,adverse reactions
KALYDECO,S1,ast >3 * uln,Aspartate aminotransferase increased,10003481,AST increased,10003544,adverse reactions
KALYDECO,S1,alt levels >8 * uln,Alanine aminotransferase increased,10001551,ALT increased,10001845,adverse reactions
KALYDECO,S1,ast levels >8 * uln,Aspartate aminotransferase increased,10003481,AST increased,10003544,adverse reactions
KALYDECO,S2,elevated transaminases,Transaminases increased,10054889,,,warnings and precautions
KALYDECO,S2,elevated alt,Alanine aminotransferase increased,10001551,ALT increased,10001845,warnings and precautions
KALYDECO,S2,elevated ast,Aspartate aminotransferase increased,10003481,AST increased,10003544,warnings and precautions
KALYDECO,S2,cataracts,Cataract,10007739,Cataracts,10007771,warnings and precautions
KALYDECO,S2,non-congenital lens opacities,Lenticular opacities,10024214,,,warnings and precautions
KALYDECO,S2,non-congenital cataracts,Cataract,10007739,,,warnings and precautions
KALYDECO,S2,elevated transaminases,Transaminases increased,10054889,,,warnings and precautions
KALYDECO,S2,non-congenital lens opacities,Lenticular opacities,10024214,,,warnings and precautions
KALYDECO,S2,non-congenital cataracts,Cataract,10007739,,,warnings and precautions
AMYVID,S1,headache,Headache,10019211,,,adverse reactions
AMYVID,S1,musculoskeletal pain,Musculoskeletal pain,10028391,,,adverse reactions
AMYVID,S1,blood pressure increased,Blood pressure increased,10005750,,,adverse reactions
AMYVID,S1,fatigue,Fatigue,10016256,,,adverse reactions
AMYVID,S1,nausea,Nausea,10028813,,,adverse reactions
AMYVID,S1,injection site reaction,Injection site reaction,10022095,,,adverse reactions
AMYVID,S1,blood pressure increased,Blood pressure increased,10005750,,,adverse reactions
AMYVID,S1,hypertension,Hypertension,10020772,,,adverse reactions
AMYVID,S1,injection site haemorrhage,Injection site haemorrhage,10022067,,,adverse reactions
AMYVID,S1,injection site irritation,Injection site irritation,10022079,,,adverse reactions
AMYVID,S1,injection site pain,Injection site pain,10022086,,,adverse reactions
AMYVID,S1,feeling cold,Feeling cold,10016326,,,adverse reactions
AMYVID,S1,chills,Chills,10008531,,,adverse reactions
AMYVID,S1,headache,Headache,10019211,,,adverse reactions
AMYVID,S1,musculoskeletal pain,Musculoskeletal pain,10028391,,,adverse reactions
AMYVID,S1,blood pressure increased,Blood pressure increased,10005750,,,adverse reactions
AMYVID,S1,nausea,Nausea,10028813,,,adverse reactions
AMYVID,S1,fatigue,Fatigue,10016256,,,adverse reactions
AMYVID,S1,injection site reaction,Injection site reaction,10022095,,,adverse reactions
AMYVID,S1,anxiety,Anxiety,10002855,,,adverse reactions
AMYVID,S1,back pain,Back pain,10003988,,,adverse reactions
AMYVID,S1,claustrophobia,Claustrophobia,10009244,,,adverse reactions
AMYVID,S1,dizziness,Dizziness,10013573,,,adverse reactions
AMYVID,S1,feeling cold,Feeling cold,10016326,,,adverse reactions
AMYVID,S1,insomnia,Insomnia,10022437,,,adverse reactions
AMYVID,S1,neck pain,Neck pain,10028836,,,adverse reactions
AMYVID,S1,infusion site rash,Infusion site rash,10059830,,,adverse reactions
AMYVID,S1,dysgeusia,Dysgeusia,10013911,,,adverse reactions
AMYVID,S1,pruritis,Pruritus,10037087,,,adverse reactions
AMYVID,S1,urticaria,Urticaria,10046735,,,adverse reactions
AMYVID,S1,flushing,Flushing,10016825,,,adverse reactions
AMYVID,S2,radiation risk,Exposure to radiation,10073306,,,warnings and precautions
AMYVID,S2,long-term cumulative radiation exposure,Exposure to radiation,10073306,,,warnings and precautions
