drug,adverse_event,comp_term,is_overlapping
PROLIA,back pain,men with osteoporosis back,1
PROLIA,back pain,adverse,0
PROLIA,arthralgia,arthralgia and nasopharyngitis,1
PROLIA,nasopharyngitis,are back pain arthralgia nasopharyngitis The most,1
PROLIA,nasopharyngitis,nasopharyngitis The most,1
PROLIA,nasopharyngitis,patie,0
PROLIA,nasopharyngitis,with Prolia in men with osteoporosis are,0
PROLIA,nasopharyngitis,arthralgia,0
PROLIA,nasopharyngitis,most common per patient incidence,0
PROLIA,nasopharyngitis,pain arthralgia nasopharyngitis The most,1
PROLIA,nasopharyngitis,back pain arthralgia nasopharyngitis The most,1
PROLIA,nasopharyngitis,men with osteoporosis are back pain,0
PROLIA,arthralgia,are,0
PROLIA,arthralgia,pain Pain in extremity and musculoskeletal pain have also been reported in clinical,0
PROLIA,arthralgia,arthralgia and back,1
PROLIA,arthralgia,or adjuvant aromatase,0
PROLIA,arthralgia,therapy for breast cancer arthralgia and back,1
PROLIA,arthralgia,for breast cancer arthralgia and back,1
PROLIA,arthralgia,pain Pain in,0
PROLIA,back pain,,0
PROLIA,back pain,,0
PROLIA,back pain,been reported in clinical trials,0
PROLIA,Pain in extremity,,0
PROLIA,Pain in extremity,arthralgia and back Pain,1
PROLIA,Pain in extremity,The,0
PROLIA,Pain in extremity,,0
PROLIA,Pain in extremity,The most common,0
PROLIA,Pain in extremity,have,0
PROLIA,Pain in extremity,r,0
PROLIA,Pain in extremity,arthralgia and back Pain in extremity and musculoskeletal,1
PROLIA,Pain in extremity,and back Pain in extremity and musculoskeletal,1
PROLIA,musculoskeletal pain,pain Pain in extremity musculoskeletal pain have also,1
PROLIA,musculoskeletal pain,in extremity and,0
PROLIA,musculoskeletal pain,trials,0
PROLIA,musculoskeletal pain,musculoskeletal,1
PROLIA,musculoskeletal pain,musculoskeletal pain have also,1
PROLIA,musculoskeletal pain,in extremity musculoskeletal,1
PROLIA,back pain,pain and constipation,1
PROLIA,constipation,constipation The Prolia,1
PROLIA,constipation,to discontinuation of Prolia in patients with postmenopausal osteoporosis are,0
PROLIA,back pain,,0
PROLIA,back pain,placebo were,0
PROLIA,back pain,has been,0
PROLIA,back pain,common than placebo back,1
PROLIA,back pain,common than placebo back,1
PROLIA,back pain,osteoporosis Most common,0
PROLIA,pain in extremity,clinic,0
PROLIA,hypercholesterolemia,common than placebo,0
PROLIA,hypercholesterolemia,hypercholesterolemia musculoskeletal pain,1
PROLIA,hypercholesterolemia,more common than placebo were back pain pain in,0
PROLIA,hypercholesterolemia,pain in hypercholesterolemia musculoskeletal pain,1
PROLIA,cystitis,cystitis Pancreatitis has,1
PROLIA,cystitis,cystitis Pancreatitis has,1
PROLIA,cystitis,cystitis Pancreatitis has,1
PROLIA,cystitis,pain pain in extremity hypercholesterolemia,0
PROLIA,Pancreatitis,Male Osteoporosis Most common adverse,0
PROLIA,Pancreatitis,,0
PROLIA,Pancreatitis,musculoskeletal pain and cystitis,0
PROLIA,Pancreatitis,adverse,0
PROLIA,Pancreatitis,common adverse reaction,0
PROLIA,Pancreatitis,hypercholesterolemia musculoskeletal pain and Pancreatitis has been,1
PROLIA,arthralgia,due to hormone ablation for cancer Most common,0
PROLIA,arthralgia,arthralgia and nasopharyngitis,1
PROLIA,arthralgia,back pain,0
PROLIA,arthralgia,reactions and more common than,0
PROLIA,arthralgia,arthralgia and nasopharyngitis,1
PROLIA,arthralgia,arthralgia and nasopharyngitis,1
PROLIA,arthralgia,arthralgia and nasopharyngitis,1
PROLIA,nasopharyngitis,,0
PROLIA,nasopharyngitis,adverse reactions and more common,0
PROLIA,nasopharyngitis,and more common than placebo were back pain arthralgia and,0
PROLIA,nasopharyngitis,nasopharyngitis Bone loss,1
PROLIA,nasopharyngitis,nasopharyngitis Bone loss,1
PROLIA,nasopharyngitis,nasopharyngitis Bone loss,1
PROLIA,arthralgia,common than placebo arthralgia and back,1
PROLIA,arthralgia,cancer Most common adverse reactions and,0
PROLIA,arthralgia,arthralgia and back,1
PROLIA,arthralgia,arthralgia and back,1
PROLIA,back pain,,0
PROLIA,Pain in extremity,in extremity and musculoskeletal,1
PROLIA,Pain in extremity,back Pain,1
PROLIA,Pain in extremity,arthralgia and back Pain in,1
PROLIA,Pain in extremity,common adverse reactions and,0
PROLIA,Pain in extremity,arthralgia and,0
PROLIA,Pain in extremity,pain have also been reported in clinical,0
PROLIA,Pain in extremity,reactions and more common than placebo were,0
PROLIA,musculoskeletal pain,pain have also,1
PROLIA,musculoskeletal pain,musculoskeletal pain have also,1
PROLIA,musculoskeletal pain,extremity musculoskeletal,1
PROLIA,musculoskeletal pain,extremity musculoskeletal pain have also,1
PROLIA,musculoskeletal pain,pain have also,1
PROLIA,musculoskeletal pain,musculoskeletal,1
PROLIA,musculoskeletal pain,Pain in,0
PROLIA,musculoskeletal pain,in extremity musculoskeletal pain have also,1
PROLIA,musculoskeletal pain,Pain in extremity musculoskeletal pain have also,1
PROLIA,musculoskeletal pain,extremity musculoskeletal pain have also,1
PROLIA,mortality,The incidence of mortality was n,1
PROLIA,mortality,vitamin D supplementation per day The incidence of,0
PROLIA,mortality,mortality was n,1
PROLIA,Anemia,Anemia CARDIAC DISORDERS,1
PROLIA,Anemia,Anemia CARDIAC DISORDERS,1
PROLIA,Anemia,Anemia CARDIAC DISORDERS,1
PROLIA,Vertigo,AND,0
PROLIA,Vertigo,DISORDERS,0
PROLIA,Abdominal pain upper,,0
PROLIA,Abdominal pain upper,GASTROINTESTINAL,0
PROLIA,Abdominal pain upper,,0
PROLIA,Flatulence,Flatulence Gastroesophageal reflux,1
PROLIA,Gastroesophageal reflux disease,,0
PROLIA,Gastroesophageal reflux disease,reflux disease GENERAL DISORDERS,1
PROLIA,Gastroesophageal reflux disease,Gastroesophageal reflux disease GENERAL DISORDERS,1
PROLIA,Edema peripheral,GENERAL DISORDERS,0
PROLIA,Edema peripheral,Edema peripheral Asthenia INFECTIONS,1
PROLIA,Edema peripheral,,0
PROLIA,Edema peripheral,DISORDERS AND ADMINISTRATION SITE Edema,1
PROLIA,Edema peripheral,GENERAL DISORDERS,0
PROLIA,Asthenia,SITE CONDITIONS Edema Asthenia INFECTIONS AND,1
PROLIA,Asthenia,AND INFESTATIONS Cystitis,0
PROLIA,Asthenia,CONDITIONS,0
PROLIA,Asthenia,Asthenia INFECTIONS AND,1
PROLIA,Asthenia,AND INFESTATIONS,0
PROLIA,Asthenia,Asthenia INFECTIONS AND,1
PROLIA,Asthenia,Asthenia INFECTIONS AND,1
PROLIA,Asthenia,INFESTATIONS,0
PROLIA,Asthenia,Asthenia INFECTIONS AND,1
PROLIA,Asthenia,Asthenia INFECTIONS AND,1
PROLIA,Cystitis,INFECTIONS AND Cystitis Upper respiratory,1
PROLIA,Cystitis,Cystitis Upper respiratory,1
PROLIA,Cystitis,INFECTIONS AND Cystitis Upper respiratory,1
PROLIA,Cystitis,P,0
PROLIA,Cystitis,Cystitis Upper respiratory,1
PROLIA,Cystitis,Cystitis Upper respiratory,1
PROLIA,Cystitis,Cystitis Upper respiratory,1
PROLIA,Cystitis,Cystitis Upper respiratory,1
PROLIA,Cystitis,Cystitis Upper respiratory,1
PROLIA,Upper respiratory tract infection,Cystitis,0
PROLIA,Upper respiratory tract infection,,0
PROLIA,Upper respiratory tract infection,,0
PROLIA,Upper respiratory tract infection,INFECTIONS AND INFESTATIONS Upper respiratory tract infection Pneumonia Pharyngitis,1
PROLIA,Upper respiratory tract infection,infection Pneumonia Pharyngitis,1
PROLIA,Pneumonia,,0
PROLIA,Pharyngitis,Pharyngitis Herpes zoster,1
PROLIA,Pharyngitis,Pneumonia,0
PROLIA,Pharyngitis,AND NUTRITION D,0
PROLIA,Pharyngitis,infection,0
PROLIA,Pharyngitis,tract infection Pharyngitis Herpes zoster,1
PROLIA,Herpes zoster,DISORDERS,0
PROLIA,Herpes zoster,Pharyngitis,0
PROLIA,Herpes zoster,DISORDERS Hypercholesterolemia,0
PROLIA,Herpes zoster,Pneumonia Herpes,1
PROLIA,Herpes zoster,Pharyngitis,0
PROLIA,Herpes zoster,Pneumonia Herpes,1
PROLIA,Herpes zoster,Pharyngitis,0
PROLIA,Herpes zoster,METABOLISM AND,0
PROLIA,Herpes zoster,METABOLISM AND,0
PROLIA,Herpes zoster,Pharyngitis,0
PROLIA,Hypercholesterolemia,,0
PROLIA,Hypercholesterolemia,,0
PROLIA,Hypercholesterolemia,Hypercholesterolemia MUSCULOSKELETAL AND,1
PROLIA,Hypercholesterolemia,Hypercholesterolemia MUSCULOSKELETAL AND,1
PROLIA,Hypercholesterolemia,,0
PROLIA,Hypercholesterolemia,Hypercholesterolemia MUSCULOSKELETAL AND,1
PROLIA,Pain in extremity,Back,0
PROLIA,Pain in extremity,DISORDERS Back Pain in extremity Musculoskeletal pain,1
PROLIA,Pain in extremity,TISSUE,0
PROLIA,Pain in extremity,AND CONNECTIVE TISSUE DISORDERS Back,0
PROLIA,Pain in extremity,CONNECTIVE TISSUE DISORDERS Back Pain,1
PROLIA,Pain in extremity,DISORDERS Back,0
PROLIA,Musculoskeletal pain,Myalgia,0
PROLIA,Musculoskeletal pain,Pain in Musculoskeletal pain Bone pain,1
PROLIA,Musculoskeletal pain,pain Myalgia,0
PROLIA,Musculoskeletal pain,in Musculoskeletal pain Bone pain,1
PROLIA,Musculoskeletal pain,Musculoskeletal pain Bone pain,1
PROLIA,Musculoskeletal pain,pain Pain in extremity,0
PROLIA,Musculoskeletal pain,,0
PROLIA,Bone pain,,0
PROLIA,Bone pain,,0
PROLIA,Bone pain,,0
PROLIA,Bone pain,Bone,1
PROLIA,Bone pain,Bone pain Myalgia Spinal,1
PROLIA,Bone pain,,0
PROLIA,Bone pain,pain,0
PROLIA,Bone pain,Spinal,0
PROLIA,Bone pain,Bone pain Myalgia Spinal,1
PROLIA,Bone pain,extremity Musculoskeletal Bone,1
PROLIA,Myalgia,Bone,0
PROLIA,Myalgia,Spinal osteoarthritis,0
PROLIA,Myalgia,pain,0
PROLIA,Spinal osteoarthritis,Spinal osteoarthritis NERVOUS SYSTEM,1
PROLIA,Spinal osteoarthritis,Spinal osteoarthritis NERVOUS SYSTEM,1
PROLIA,Spinal osteoarthritis,,0
PROLIA,Spinal osteoarthritis,pain Spinal,1
PROLIA,Spinal osteoarthritis,pain Spinal,1
PROLIA,Sciatica,,0
PROLIA,Sciatica,NERVOUS SYSTEM Sciatica PSYCHIATRIC DISORDERS,1
PROLIA,Sciatica,Sciatica PSYCHIATRIC DISORDERS,1
PROLIA,Sciatica,Sciatica PSYCHIATRIC DISORDERS,1
PROLIA,Sciatica,PSYCHIATRIC DISORDERS Insomnia,0
PROLIA,Sciatica,Insomnia,0
PROLIA,Sciatica,Sciatica PSYCHIATRIC DISORDERS,1
PROLIA,Sciatica,PSYCHIATRIC DISORDERS Insomnia,0
PROLIA,Insomnia,PSYCHIATRIC,0
PROLIA,Insomnia,Insomnia SKIN AND,1
PROLIA,Insomnia,Insomnia SKIN AND,1
PROLIA,Insomnia,,0
PROLIA,Insomnia,Sciatica PSYCHIATRIC,0
PROLIA,Insomnia,Insomnia SKIN AND,1
PROLIA,Insomnia,DISORDERS Sciatica PSYCHIATRIC DISORDERS,0
PROLIA,Insomnia,PSYCHIATRIC DISORDERS,0
PROLIA,Insomnia,PSYCHIATRIC Insomnia SKIN AND,1
PROLIA,Rash,Rash Pruritus Hypocalcemia,1
PROLIA,Rash,TISSUE,0
PROLIA,Rash,SKIN AND SUBCUTANEOUS TISSUE,0
PROLIA,Rash,Rash Pruritus Hypocalcemia,1
PROLIA,Rash,TISSUE,0
PROLIA,Rash,Rash Pruritus Hypocalcemia,1
PROLIA,Rash,Rash Pruritus Hypocalcemia,1
PROLIA,Pruritus,SUBCUTANEOUS TISSUE DISORDERS Pruritus Hypocalcemia Decreases,1
PROLIA,Pruritus,TISSUE DISORDERS Pruritus Hypocalcemia Decreases,1
PROLIA,Pruritus,DISORDERS Pruritus Hypocalcemia Decreases,1
PROLIA,Pruritus,Rash,0
PROLIA,Pruritus,,0
PROLIA,Pruritus,Pruritus Hypocalcemia Decreases,1
PROLIA,Pruritus,,0
PROLIA,Decreases in serum calcium levels,Decreases in,1
PROLIA,Decreases in serum calcium levels,in the placebo,0
PROLIA,Decreases in serum calcium levels,Decreases in,1
PROLIA,Decreases in serum calcium levels,Pruritus Decreases in serum calcium levels to less,1
PROLIA,Decreases in serum calcium levels,Decreases in serum calcium levels to less,1
PROLIA,Decreases in serum calcium levels,than mgdL at any visit were reported in women in the,0
PROLIA,Decreases in serum calcium levels,Hypocalcemia,0
PROLIA,Decreases in serum calcium levels,less than mgdL at any visit were reported in women in the placebo group,0
PROLIA,Decreases in serum calcium levels,Pruritus Decreases in serum calcium levels to less,1
PROLIA,Decreases in serum calcium levels,visit were reported in women in the placebo group,0
PROLIA,symptomatic hypocalcemia,of subjects,0
PROLIA,symptomatic hypocalcemia,of renal function serum calcium,0
PROLIA,symptomatic hypocalcemia,hypocalcemia were observed,1
PROLIA,symptomatic hypocalcemia,hypocalcemia were observed,1
PROLIA,symptomatic hypocalcemia,levels mgdL symptomatic,1
PROLIA,symptomatic hypocalcemia,subjects with varying degrees of renal function,0
PROLIA,symptomatic hypocalcemia,varying degrees of renal function serum,0
PROLIA,infection,infection In the,1
PROLIA,infection,clinical study of postmenopausal women with osteoporosis,0
PROLIA,infection,study of postmenopausal women with osteoporosis the incidence of,0
PROLIA,infection,infection In the,1
PROLIA,infection,infec,0
PROLIA,infection,infection In the,1
PROLIA,infection,,0
PROLIA,infection,may increase the risk infection In the,1
PROLIA,infections,infections resulting in,1
PROLIA,death,death was in,1
PROLIA,infections in the abdomen,the Prolia groups Hospitalizations due to,0
PROLIA,infections in the abdomen,due to infections in the abdomen placebo vs,1
PROLIA,infections in the abdomen,vs Prolia and ear,0
PROLIA,infections in the abdomen,tract placebo vs Prolia and ear,0
PROLIA,infections in the abdomen,and in the Prolia groups Hospitalizations due to,0
PROLIA,infections in the abdomen,vs Prolia urinary tract placebo vs Prolia and ear placebo,0
PROLIA,infections in the abdomen,due to infections in the abdomen placebo vs,1
PROLIA,infections in the abdomen,the Prolia groups Hospitalizations due to,0
PROLIA,infections in the abdomen,,0
PROLIA,Endocarditis,infections,0
PROLIA,Endocarditis,Endocarditis was reported,1
PROLIA,Endocarditis,Endocarditis was reported,1
PROLIA,Endocarditis,ear placebo vs,0
PROLIA,Skin infections,Endocarditis was,0
PROLIA,Skin infections,Skin infections including erysipelas,1
PROLIA,Skin infections,patients receiving,0
PROLIA,Skin infections,erysipelas and cellulitis leading to hospitalization,0
PROLIA,Skin infections,no,0
PROLIA,Skin infections,and patients receiving Skin,1
PROLIA,Skin infections,and patients receiving Skin infections including erysipelas,1
PROLIA,Skin infections,more,0
PROLIA,Skin infections,were reported more,0
PROLIA,Skin infections,reported Endocarditis was reported in no,0
PROLIA,cellulitis,and,0
PROLIA,cellulitis,patients receiving Prolia Skin infections,0
PROLIA,opportunistic infections,opportunistic infections was similar,1
PROLIA,opportunistic infections,infections was similar,1
PROLIA,opportunistic infections,incidence opportunistic,1
PROLIA,opportunistic infections,infections was similar,1
PROLIA,opportunistic infections,patients treated with Prolia placebo vs Prolia The incidence,0
PROLIA,opportunistic infections,significantly higher,0
PROLIA,opportunistic infections,similar to that reported with placebo Dermatologic Reactions,0
PROLIA,opportunistic infections,,0
PROLIA,dermal adverse events,Prolia developed epidermal and,0
PROLIA,dermal adverse events,placebo,0
PROLIA,dermal adverse events,A significantly higher number of patients treated with Prolia developed epidermal,0
PROLIA,dermal adverse events,developed epidermal dermal adverse events such as,1
PROLIA,dermal adverse events,number of patients treated with,0
PROLIA,dermal adverse events,,0
PROLIA,dermal adverse events,with Prolia developed epidermal dermal adverse events such as,1
PROLIA,dermal adverse events,dermal adverse,1
PROLIA,dermal adverse events,with Prolia developed epidermal dermal,1
PROLIA,dermatitis,dermatitis eczema and,1
PROLIA,dermatitis,the placebo,0
PROLIA,dermatitis,of,0
PROLIA,dermatitis,Prolia developed epidermal and dermal adverse events such,0
PROLIA,dermatitis,dermatitis eczema and,1
PROLIA,dermatitis,dermatitis eczema and,1
PROLIA,eczema,eczema and rashes,1
PROLIA,eczema,as eczema and rashes,1
PROLIA,eczema,with Prolia developed epidermal and dermal adverse,0
PROLIA,eczema,,0
PROLIA,eczema,as eczema and rashes,1
PROLIA,eczema,patients treated with Prolia developed epidermal,0
PROLIA,eczema,eczema and rashes,1
PROLIA,eczema,eczema and rashes,1
PROLIA,rashes,rashes with these,1
PROLIA,ONJ,,0
PROLIA,atypical femoral fractures,and Diaphyseal Fractures In the osteoporosis clinical trial program,0
PROLIA,atypical femoral fractures,fractures were reported,1
PROLIA,atypical femoral fractures,fractures were reported,1
PROLIA,atypical femoral fractures,patients treated with Prolia The duration of Prolia exposure to time,0
PROLIA,atypical femoral fracture,Prolia exposure to time atypical,1
PROLIA,atypical femoral fracture,,0
PROLIA,atypical femoral fracture,atypical femoral fracture diagnosis was,1
PROLIA,atypical femoral fracture,to time atypical femoral fracture diagnosis was,1
PROLIA,atypical femoral fracture,of Prolia exposure to,0
PROLIA,atypical femoral fracture,of,0
PROLIA,atypical femoral fracture,atypical femoral fracture diagnosis was,1
PROLIA,atypical femoral fracture,femoral fracture diagnosis was,1
PROLIA,Pancreatitis,the placebo and patients in the Prolia groups Of,0
PROLIA,Pancreatitis,Of the,0
PROLIA,Pancreatitis,was as,0
PROLIA,Pancreatitis,patients,0
PROLIA,Pancreatitis,was as early,0
PROLIA,Pancreatitis,Pancreatitis was reported,1
PROLIA,death,group Several patients had,0
PROLIA,death,ad,0
PROLIA,death,death in the,1
PROLIA,death,patients had a prior history of pancreatitis The time,0
PROLIA,death,pancreatitis The time from product ad,0
PROLIA,death,including death in the,1
PROLIA,death,including death in the,1
PROLIA,death,death in the,1
PROLIA,death,death in the,1
PROLIA,malignancies,incidence of malignancies was in,1
PROLIA,malignancies,malignancies was in,1
PROLIA,malignancies,placebo and in the Prolia groups,0
PROLIA,malignancies,Malignancies The,0
PROLIA,malignancies,malignancies was in,1
PROLIA,mortality,mortality was n,1
PROLIA,mortality,day,0
PROLIA,mortality,,0
PROLIA,mortality,The incidence of nonfat,0
PROLIA,mortality,mortality was n,1
PROLIA,mortality,mortality was n,1
PROLIA,mortality,mortality was n,1
PROLIA,mortality,mortality was n,1
PROLIA,mortality,mortality was n,1
PROLIA,mortality,day The,0
PROLIA,back pain,arthralgia placebo,0
PROLIA,back pain,and more frequently with,0
PROLIA,back pain,patients back,1
PROLIA,back pain,and,0
PROLIA,back pain,pain placebo vs,1
PROLIA,back pain,placebo vs Prolia arthralgia placebo,0
PROLIA,back pain,than,0
PROLIA,back pain,back,1
PROLIA,back pain,osteoporosis and more frequently with Prolia than,0
PROLIA,back pain,Prolia than,0
PROLIA,nasopharyngitis,,0
PROLIA,nasopharyngitis,,0
PROLIA,nasopharyngitis,,0
PROLIA,nasopharyngitis,,0
PROLIA,nasopharyngitis,vs Prolia nasopharyngitis placebo vs,1
PROLIA,infection,vs Prolia Serious Infections,0
PROLIA,infection,infection was reported,1
