drug_name,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id
ACTEMRA,reduction in platelets,Platelet count decreased,10035528,Platelets decreased,10035545
ACTEMRA,transaminase elevations,Transaminases increased,10054889,,
ACTEMRA,increases in lipid parameters,Lipids increased,10024592,,
ACTEMRA,increases in total cholesterol,Blood cholesterol increased,10005425,Cholesterol total increased,10008671
ACTEMRA,increases in ldl cholesterol,Low density lipoprotein increased,10024910,LDL cholesterol increased,10024055
ACTEMRA,increases in hdl cholesterol,High density lipoprotein increased,10020061,HDL cholesterol increased,10070544
ACTEMRA,low neutrophil count,Neutrophil count decreased,10029366,Neutrophil count low,10029369
ACTEMRA,low platelet count,Platelet count decreased,10035528,Low platelets,10024922
ACTEMRA,lipid elevations,Lipids increased,10024592,,
ACTEMRA,anaphylactic events,Anaphylactic reaction,10002198,,
ACTEMRA,generalized erythema,Generalised erythema,10051576,Generalized erythema,10062433
ACTEMRA,uticaria,Urticaria,10046735,,
ACTEMRA,hypersensitivity,Hypersensitivity,10020751,,
ACTEMRA,anaphylaxis events,Anaphylactic reaction,10002198,,
ACTEMRA,multiple sclerosis,Multiple sclerosis,10028245,,
ACTEMRA,chronic inflammatory demyelinating polyneuropathy,Chronic inflammatory demyelinating polyradiculoneuropathy,10057645,,
GAZYVA,hepatitis b reactivation,Hepatitis B,10019731,Hepatitis B reactivation,10058827
GAZYVA,progressive multifocal leukoencephalopathy,Progressive multifocal leukoencephalopathy,10036807,,
GAZYVA,infusion reactions,Infusion related reaction,10051792,,
GAZYVA,tumor lysis syndrome,Tumour lysis syndrome,10045170,Tumor lysis syndrome,10045152
GAZYVA,infections,Infection,10021789,,
GAZYVA,neutropenia,Neutropenia,10029354,,
GAZYVA,thrombocytopenia,Thrombocytopenia,10043554,,
GAZYVA,anemia,Anaemia,10002034,Anemia,10002272
GAZYVA,pyrexia,Pyrexia,10037660,,
GAZYVA,cough,Cough,10011224,,
GAZYVA,nausea,Nausea,10028813,,
GAZYVA,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
GAZYVA,leukopenia,Leukopenia,10024384,,
GAZYVA,urinary tract infection,Urinary tract infection,10046571,,
GAZYVA,back pain,Back pain,10003988,,
GAZYVA,constipation,Constipation,10010774,,
GAZYVA,nasopharyngitis,Nasopharyngitis,10028810,,
GAZYVA,lymphopenia,Lymphopenia,10025327,,
GAZYVA,hypocalcemia,Hypocalcaemia,10020947,Hypocalcemia,10020949
GAZYVA,hyperkalemia,Hyperkalaemia,10020646,Hyperkalemia,10020647
GAZYVA,hyponatremia,Hyponatraemia,10021036,Hyponatremia,10021038
GAZYVA,ast increased,Aspartate aminotransferase increased,10003481,AST increased,10003544
GAZYVA,sgot increased,Aspartate aminotransferase increased,10003481,SGOT increased,10040524
GAZYVA,creatinine increased,Blood creatinine increased,10005483,Creatinine increased,10011368
GAZYVA,alt increased,Alanine aminotransferase increased,10001551,ALT increased,10001845
GAZYVA,sgpt increased,Alanine aminotransferase increased,10001551,SGPT increased,10040526
GAZYVA,hypoalbuminemia,Hypoalbuminaemia,10020942,Hypoalbuminemia,10020943
GAZYVA,alkaline phosphatase increased,Blood alkaline phosphatase increased,10059570,Alkaline phosphatase increased,10001675
GAZYVA,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018
GAZYVA,reactions infusions,Infusion related reaction,10051792,,
GAZYVA,infusion reaction,Infusion related reaction,10051792,,
GAZYVA,late-onset neutropenia,Neutropenia,10029354,Late onset neutropenia,10074781
GAZYVA,infection,Infection,10021789,,
GAZYVA,fatal,Death,10011906,,
GAZYVA,acute thrombocytopenia,Thrombocytopenia,10043554,,
GAZYVA,hemorrhagic events,Haemorrhage,10055798,Hemorrhage,10019524
GAZYVA,adverse events related to musculoskeletal disorders,Musculoskeletal disorder,10048592,,
GAZYVA,pain,Pain,10033371,,
GAZYVA,hepatic enzyme elevations,Hepatic enzyme increased,10060795,,
GAZYVA,elevations in liver enzymes,Hepatic enzyme increased,10060795,Elevated liver enzymes,10014481
GAZYVA,hepatotoxicity adverse events,Hepatotoxicity,10019851,Hepatotoxic effect,10019850
GAZYVA,cardiac events,Cardiovascular symptom,10075534,,
GAZYVA,hepatitis b virus reactivation,Hepatitis B,10019731,Hepatitis B reactivation,10058827
GAZYVA,hbv reactivation,Hepatitis B,10019731,Hepatitis B reactivation,10058827
GAZYVA,fulminant hepatitis,Hepatitis fulminant,10019772,,
GAZYVA,hepatic failure,Hepatic failure,10019663,,
GAZYVA,death,Death,10011906,,
GAZYVA,pml,Progressive multifocal leukoencephalopathy,10036807,,
GAZYVA,reactivation hepatitis b infection,Hepatitis B,10019731,Hepatitis B reactivation,10058827
GAZYVA,reactivation of hbv replication,Hepatitis B,10019731,Hepatitis B reactivation,10058827
GAZYVA,hepatitis,Hepatitis,10019717,,
GAZYVA,increase in transaminase levels,Transaminases increased,10054889,,
GAZYVA,increase in bilirubin levels,Blood bilirubin increased,10005364,Bilirubin increased,10004690
GAZYVA,liver failure,Hepatic failure,10019663,Liver failure,10024678
GAZYVA,jc virus infection,JC virus infection,10023163,,
GAZYVA,reaction infused,Infusion related reaction,10051792,,
GAZYVA,hypotension,Hypotension,10021097,,
GAZYVA,tachycardia,Tachycardia,10043071,,
GAZYVA,dyspnea,Dyspnoea,10013968,Dyspnea,10013963
GAZYVA,respiratory symptoms,Respiratory symptom,10075535,,
GAZYVA,bronchospasm,Bronchospasm,10006482,,
GAZYVA,larynx irritation,Larynx irritation,10058670,,
GAZYVA,throat irritation,Throat irritation,10043521,,
GAZYVA,wheezing,Wheezing,10047924,,
GAZYVA,laryngeal edema,Laryngeal oedema,10023845,Laryngeal edema,10023838
GAZYVA,vomiting,Vomiting,10047700,,
GAZYVA,hypertension,Hypertension,10020772,,
GAZYVA,flushing,Flushing,10016825,,
GAZYVA,headache,Headache,10019211,,
GAZYVA,chills,Chills,10008531,,
GAZYVA,acute renal failure,Acute kidney injury,10069339,Acute renal failure,10001041
GAZYVA,hyperuricemia,Hyperuricaemia,10020903,Hyperuricemia,10020907
GAZYVA,hyperphosphatemia,Hyperphosphataemia,10020711,Hyperphosphatemia,10020712
GAZYVA,tls,Tumour lysis syndrome,10045170,Tumor lysis syndrome,10045152
GAZYVA,bacterial infections,Bacterial infection,10060945,,
GAZYVA,fungal infections,Fungal infection,10017533,,
GAZYVA,new viral infections,Viral infection,10047461,,
GAZYVA,reactivated viral infections,Viral infection,10047461,,
GAZYVA,reactivated viral infections,Infection reactivation,10070891,,
GAZYVA,neutropenia late onset,Neutropenia,10029354,Late onset neutropenia,10074781
GAZYVA,neutropenia prolonged,Neutropenia,10029354,,
SAMSCA,thirst,Thirst,10043458,,
SAMSCA,dry mouth,Dry mouth,10013781,,
SAMSCA,asthenia,Asthenia,10003549,,
SAMSCA,constipation,Constipation,10010774,,
SAMSCA,pollakiuria,Pollakiuria,10036018,,
SAMSCA,polyuria,Polyuria,10036142,,
SAMSCA,hyperglycemia,Hyperglycaemia,10020635,Hyperglycemia,10020639
SAMSCA,pyrexia,Pyrexia,10037660,,
SAMSCA,anorexia,Decreased appetite,10061428,Anorexia,10002646
SAMSCA,mortality,Death,10011906,,
SAMSCA,nausea,Nausea,10028813,,
SAMSCA,gastrointestinal bleeding,Gastrointestinal haemorrhage,10017955,Gastrointestinal bleeding,10017936
SAMSCA,disseminated intravascular coagulation,Disseminated intravascular coagulation,10013442,,
SAMSCA,intracardiac thrombus,Intracardiac thrombus,10048620,,
SAMSCA,ventricular fibrillation,Ventricular fibrillation,10047290,,
SAMSCA,prothrombin time prolonged,Prothrombin time prolonged,10037063,,
SAMSCA,ischemic colitis,Colitis ischaemic,10009895,Ischemic colitis,10023037
SAMSCA,diabetic ketoacidosis,Diabetic ketoacidosis,10012671,,
SAMSCA,rhabdomyolysis,Rhabdomyolysis,10039020,,
SAMSCA,cerebrovascular accident,Cerebrovascular accident,10008190,,
SAMSCA,urethral hemorrhage,Urethral haemorrhage,10049710,Urethral hemorrhage,10055357
SAMSCA,vaginal hemorrhage,Vaginal haemorrhage,10046910,Vaginal hemorrhage,10046912
SAMSCA,pulmonary embolism,Pulmonary embolism,10037377,,
SAMSCA,respiratory failure,Respiratory failure,10038695,,
SAMSCA,deep vein thrombosis,Deep vein thrombosis,10051055,,
SAMSCA,osmotic demyelination syndrome,Osmotic demyelination syndrome,10069350,,
SAMSCA,hypernatremia,Hypernatraemia,10020679,Hypernatremia,10020680
SAMSCA,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
SAMSCA,anaphylactic shock,Anaphylactic shock,10002199,,
SAMSCA,rash generalized,Rash generalised,10037858,Generalized rash,10049201
SAMSCA,osmotic demyelination,Osmotic demyelination syndrome,10069350,,
SAMSCA,dysarthria,Dysarthria,10013887,,
SAMSCA,mutism,Mutism,10028403,,
SAMSCA,dysphagia,Dysphagia,10013950,,
SAMSCA,lethargy,Lethargy,10024264,,
SAMSCA,affective changes,Affective disorder,10001443,,
SAMSCA,spastic quadriparesis,Quadriparesis,10049680,Spastic quadriparesis,10049707
SAMSCA,seizures,Seizure,10039906,Seizures,10039910
SAMSCA,coma,Coma,10010071,,
SAMSCA,death,Death,10011906,,
SAMSCA,liver injury,Liver injury,10067125,,
SAMSCA,dehydration,Dehydration,10012174,,
SAMSCA,hypovolemia,Hypovolaemia,10021137,Hypovolemia,10021139
SAMSCA,fatal,Death,10011906,,
SAMSCA,alt greater than three times the upper limit of normal,Alanine aminotransferase increased,10001551,ALT increased,10001845
SAMSCA,elevations of alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
SAMSCA,aquaresis,Polyuria,10036142,Diuresis excessive,10013524
SAMSCA,acute reduction of the extracellular fluid volume,Hypovolaemia,10021137,Hypovolemia,10021139
SAMSCA,increased serum potassium,Blood potassium increased,10005725,Serum potassium increased,10040379
BELSOMRA,cns depressant effects,Depressed level of consciousness,10012373,CNS depression,10009710
BELSOMRA,cns daytime impairment,Somnolence,10041349,Daytime sleepiness,10011865
BELSOMRA,abnormal thinking,Thinking abnormal,10043431,Abnormal thinking,10000182
BELSOMRA,behavioral changes,Abnormal behaviour,10061422,Behavior abnormal,10004203
BELSOMRA,worsening of depression,Depression,10012378,Depression worsened,10012398
BELSOMRA,suicidal ideation,Suicidal ideation,10042458,,
BELSOMRA,sleep paralysis,Sleep paralysis,10041002,,
BELSOMRA,hypnagogic hallucinations,Hypnagogic hallucination,10020927,,
BELSOMRA,hypnopompic hallucinations,Hypnopompic hallucination,10020928,,
BELSOMRA,cataplexy-like symptoms,Cataplexy,10007737,,
BELSOMRA,somnolence,Somnolence,10041349,,
BELSOMRA,headache,Headache,10019211,,
BELSOMRA,abnormal dreams,Abnormal dreams,10000125,,
BELSOMRA,dry mouth,Dry mouth,10013781,,
BELSOMRA,cough,Cough,10011224,,
BELSOMRA,upper respiratory tract infection,Upper respiratory tract infection,10046306,,
BELSOMRA,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
BELSOMRA,dizziness,Dizziness,10013573,,
BELSOMRA,cns adverse reactions,Nervous system disorder,10029202,CNS disorder (NOS),10009712
BELSOMRA,increase in somnolence,Somnolence,10041349,,
BELSOMRA,increase in serum cholesterol,Blood cholesterol increased,10005425,Serum cholesterol increased,10040190
BELSOMRA,impaired alertness,Depressed level of consciousness,10012373,Alertness decreased,10049875
BELSOMRA,impaired motor coordination,Coordination abnormal,10010947,Coordination impaired,10010950
BELSOMRA,impaired driving,Impaired driving ability,10049564,,
BELSOMRA,"nighttime ""sleep-driving""",Somnambulism,10041347,Sleep driving,10067495
BELSOMRA,complex behaviors while out of bed and not fully awake,Abnormal behaviour,10061422,Behavior abnormal,10004203
BELSOMRA,suicidal thinking,Suicidal ideation,10042458,,
BELSOMRA,compromised respiratory function,Respiratory disorder,10038683,Respiratory dysfunction NOS,10038694
BELSOMRA,impair daytime wakefulness,Somnolence,10041349,Daytime sleepiness,10011865
BELSOMRA,impair driving skills,Impaired driving ability,10049564,,
BELSOMRA,falling asleep while driving,Somnambulism,10041347,Sleep driving,10067495
BELSOMRA,driving ability impaired,Impaired driving ability,10049564,,
BELSOMRA,cns depression,Depressed level of consciousness,10012373,CNS depression,10009710
BELSOMRA,next-day impairment,Cognitive disorder,10057668,Cognitive impairment,10009846
BELSOMRA,making phone calls with amnesia for the event,Anterograde amnesia,10002711,,
BELSOMRA,having sex with amnesia for the event,Anterograde amnesia,10002711,,
BELSOMRA,inability to move during sleep-wake transitions,Sleep paralysis,10041002,,
BELSOMRA,inability to speak during sleep-wake transitions,Sleep paralysis,10041002,,
BELSOMRA,symptoms similar to cataplexy,Cataplexy,10007737,,
BELSOMRA,leg weakness,Muscular weakness,10028372,Muscle weakness lower limb,10065776
OPSUMIT,embryo-fetal toxicity,Maternal drugs affecting foetus,10026923,Drug toxicity NEC affecting foetus,10013750
OPSUMIT,hepatotoxicity,Hepatotoxicity,10019851,,
OPSUMIT,decrease in hemoglobin,Haemoglobin decreased,10018884,Decreased hemoglobin,10011964
OPSUMIT,anemia,Anaemia,10002034,Anemia,10002272
OPSUMIT,nasopharyngitis,Nasopharyngitis,10028810,,
OPSUMIT,pharyngitis,Pharyngitis,10034835,,
OPSUMIT,bronchitis,Bronchitis,10006451,,
OPSUMIT,headache,Headache,10019211,,
OPSUMIT,influenza,Influenza,10022000,,
OPSUMIT,urinary tract infection,Urinary tract infection,10046571,,
OPSUMIT,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
OPSUMIT,angioedema,Angioedema,10002424,,
OPSUMIT,pruritus,Pruritus,10037087,,
OPSUMIT,rash,Rash,10037844,,
OPSUMIT,nasal congestion,Nasal congestion,10028735,,
OPSUMIT,decreases in hemoglobin,Haemoglobin decreased,10018884,Decreased hemoglobin,10011964
OPSUMIT,pulmonary edema,Pulmonary oedema,10037423,Pulmonary edema,10037375
OPSUMIT,fetal harm,Foetal damage,10016852,Fetal damage,10054743
OPSUMIT,elevated aminotransferases,Transaminases increased,10054889,,
OPSUMIT,hepatic adverse events,Hepatic function abnormal,10019670,,
OPSUMIT,decreases in hemoglobin concentration,Haemoglobin decreased,10018884,Decreased hemoglobin,10011964
OPSUMIT,decreases in hematocrit,Haematocrit decreased,10018838,Hematocrit decreased,10019423
KYNAMRO,hepatotoxicity,Hepatotoxicity,10019851,,
KYNAMRO,injection site reactions,Injection site reaction,10022095,,
KYNAMRO,flu-like symptoms,Influenza like illness,10022004,Flu-like symptoms,10016797
KYNAMRO,nausea,Nausea,10028813,,
KYNAMRO,headache,Headache,10019211,,
KYNAMRO,elevations in serum transaminases,Transaminases increased,10054889,Serum transaminase increased,10040421
KYNAMRO,elevations in alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
KYNAMRO,alanine aminotransferase increased,Alanine aminotransferase increased,10001551,,
KYNAMRO,aspartate aminotransferase increased,Aspartate aminotransferase increased,10003481,,
KYNAMRO,liver function test abnormal,Liver function test abnormal,10024690,,
KYNAMRO,angina pectoris,Angina pectoris,10002383,,
KYNAMRO,palpitations,Palpitations,10033557,,
KYNAMRO,vomiting,Vomiting,10047700,,
KYNAMRO,abdominal pain,Abdominal pain,10000081,,
KYNAMRO,fatigue,Fatigue,10016256,,
KYNAMRO,influenza like illness,Influenza like illness,10022004,,
KYNAMRO,pyrexia,Pyrexia,10037660,,
KYNAMRO,chills,Chills,10008531,,
KYNAMRO,edema peripheral,Oedema peripheral,10030124,Edema peripheral,10014251
KYNAMRO,hepatic steatosis,Hepatic steatosis,10019708,,
KYNAMRO,hepatic enzyme increased,Hepatic enzyme increased,10060795,,
KYNAMRO,pain in extremity,Pain in extremity,10033425,,
KYNAMRO,musculoskeletal pain,Musculoskeletal pain,10028391,,
KYNAMRO,insomnia,Insomnia,10022437,,
KYNAMRO,hypertension,Hypertension,10020772,,
KYNAMRO,neoplasms benign,Benign neoplasm,10060999,,
KYNAMRO,neoplasms malignant,Neoplasm malignant,10028997,,
KYNAMRO,proteinuria,Proteinuria,10037032,,
KYNAMRO,hypersensitivity reaction,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
KYNAMRO,angioedema,Angioedema,10002424,,
KYNAMRO,glomerular nephritis,Glomerulonephritis,10018364,Nephritis-glomerular,10029143
KYNAMRO,change in platelet count -30.6 * 10 3 /ul,Platelet count decreased,10035528,,
KYNAMRO,change in platelet count -23.8 * 10 3 /ul,Platelet count decreased,10035528,,
KYNAMRO,elevated serum transaminase levels,Transaminases increased,10054889,Serum transaminase increased,10040421
KYNAMRO,elevated serum levels alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
KYNAMRO,elevated alt levels,Alanine aminotransferase increased,10001551,ALT increased,10001845
KYNAMRO,alt elevations,Alanine aminotransferase increased,10001551,ALT increased,10001845
KYNAMRO,ast elevations,Aspartate aminotransferase increased,10003481,AST increased,10003544
KYNAMRO,transaminase elevations,Transaminases increased,10054889,,
KYNAMRO,alt >= 3 * uln,Alanine aminotransferase increased,10001551,ALT increased,10001845
KYNAMRO,alt >= 5 * uln,Alanine aminotransferase increased,10001551,ALT increased,10001845
KYNAMRO,alt >= 10 x uln,Alanine aminotransferase increased,10001551,ALT increased,10001845
KYNAMRO,ast >= 3 * uln,Aspartate aminotransferase increased,10003481,AST increased,10003544
KYNAMRO,ast >= 5 * uln,Aspartate aminotransferase increased,10003481,AST increased,10003544
KYNAMRO,ast >= 10 x uln,Aspartate aminotransferase increased,10003481,AST increased,10003544
KYNAMRO,increases in liver fat,Hepatic steatosis,10019708,Fatty liver,10016261
KYNAMRO,increase in fat fraction,Hepatic steatosis,10019708,,
KYNAMRO,increase in hepatic fat,Hepatic steatosis,10019708,,
KYNAMRO,elevations in fat fraction,Hepatic steatosis,10019708,,
KYNAMRO,liver fat fraction > 20%,Hepatic steatosis,10019708,Fatty liver,10016261
KYNAMRO,injection site recall reactions,Injection site recall reaction,10066797,,
KYNAMRO,injection site erythema,Injection site erythema,10022061,,
KYNAMRO,injection site pain,Injection site pain,10022086,,
KYNAMRO,injection site hematoma,Injection site haematoma,10022066,Injection site hematoma,10055371
KYNAMRO,injection site pruritus,Injection site pruritus,10022093,,
KYNAMRO,injection site swelling,Injection site swelling,10053425,,
KYNAMRO,injection site discoloration,Injection site discolouration,10051572,Injection site discoloration,10055530
KYNAMRO,local erythema at previous injection sites,Injection site erythema,10022061,,
KYNAMRO,tenderness at previous injection sites,Injection site pain,10022086,Injection site tenderness,10022102
