drug_name,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id
FARXIGA,fungal genital infection,Genital infection fungal,10061180,,
FARXIGA,vulvitis,Vulvitis,10047780,,
FARXIGA,genitourinary tract infection,Genitourinary tract infection,10061182,,
FARXIGA,vulval abscess,Vulval abscess,10047732,,
FARXIGA,vaginitis bacterial,Vaginitis bacterial,10062167,,
FARXIGA,urinary tract infection,Urinary tract infection,10046571,,
FARXIGA,cystitis,Cystitis,10011781,,
FARXIGA,escherichia urinary tract infection,Escherichia urinary tract infection,10052238,,
FARXIGA,pyelonephritis,Pyelonephritis,10037596,,
FARXIGA,trigonitis,Trigonitis,10044668,,
FARXIGA,urethritis,Urethritis,10046480,,
FARXIGA,kidney infection,Kidney infection,10023424,,
FARXIGA,prostatitis,Prostatitis,10036978,,
FARXIGA,back pain,Back pain,10003988,,
FARXIGA,increased urination,Pollakiuria,10036018,Micturition frequency increased,10071065
FARXIGA,pollakiuria,Pollakiuria,10036018,,
FARXIGA,polyuria,Polyuria,10036142,,
FARXIGA,urine output increased,Urine output increased,10059896,,
FARXIGA,genital mycotic infections males,Genital infection male,10062521,,
FARXIGA,genital mycotic infections males,Genital infection fungal,10061180,,
FARXIGA,balanitis,Balanoposthitis,10004078,Balanitis,10004073
FARXIGA,balanitis candida,Balanitis candida,10004074,,
FARXIGA,genital infection male,Genital infection male,10062521,,
FARXIGA,penile infection,Penile infection,10061912,,
FARXIGA,balanoposthitis,Balanoposthitis,10004078,,
FARXIGA,balanoposthitis infective,Balanoposthitis infective,10067741,,
FARXIGA,posthitis,Balanoposthitis,10004078,Posthitis,10036379
FARXIGA,nausea,Nausea,10028813,,
FARXIGA,influenza,Influenza,10022000,,
FARXIGA,dyslipidemia,Dyslipidaemia,10058108,Dyslipidemia,10058110
FARXIGA,constipation,Constipation,10010774,,
FARXIGA,discomfort with urination,Dysuria,10013990,,
FARXIGA,pain in extremity,Pain in extremity,10033425,,
FARXIGA,osmotic diuresis,Polyuria,10036142,Diuresis,10013523
FARXIGA,reductions in intravascular volume,Hypovolaemia,10021137,Intravascular depletion,10074191
FARXIGA,volume depletion,Hypovolaemia,10021137,Volume depletion,10047691
FARXIGA,dehydration,Dehydration,10012174,,
FARXIGA,hypovolemia,Hypovolaemia,10021137,Hypovolemia,10021139
FARXIGA,orthostatic hypotension,Orthostatic hypotension,10031127,,
FARXIGA,increases in serum creatinine,Blood creatinine increased,10005483,Serum creatinine increased,10040233
FARXIGA,decreases in egfr,Glomerular filtration rate decreased,10018358,GFR decreased,10018214
FARXIGA,renal-related adverse reactions,Renal impairment,10062237,Renal function disorder,10038455
FARXIGA,renal failure,Renal failure,10038435,,
FARXIGA,blood creatinine increase,Blood creatinine increased,10005483,,
FARXIGA,renal impairment-related adverse reaction,Renal impairment,10062237,Impaired renal function,10021523
FARXIGA,bone fractures,Fracture,10017076,Fracture bone,10017077
FARXIGA,fractures,Fracture,10017076,,
FARXIGA,fracture,Fracture,10017076,,
FARXIGA,impairment in consciousness,Altered state of consciousness,10001854,Consciousness abnormal,10010765
FARXIGA,impairment in behavior,Abnormal behaviour,10061422,Behavior abnormal,10004203
FARXIGA,capillary glucose value <54 mg/dl,Blood glucose decreased,10005555,,
FARXIGA,plasma glucose value <54 mg/dl,Blood glucose decreased,10005555,Plasma glucose decreased,10035305
FARXIGA,capillary glucose measurement <63 mg/dl,Blood glucose decreased,10005555,,
FARXIGA,plasma glucose measurement <63 mg/dl,Blood glucose decreased,10005555,Plasma glucose decreased,10035305
FARXIGA,infections,Infection,10021789,,
FARXIGA,vulvovaginal mycotic infections,Vulvovaginal mycotic infection,10064899,,
FARXIGA,genital mycotic infection,Genital infection fungal,10061180,,
FARXIGA,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
FARXIGA,angioedema,Angioedema,10002424,,
FARXIGA,urticaria,Urticaria,10046735,,
FARXIGA,hypersensitivity,Hypersensitivity,10020751,,
FARXIGA,anaphylactic reactions,Anaphylactic reaction,10002198,,
FARXIGA,cutaneous adverse reactions,Skin reaction,10040914,,
FARXIGA,increases in mean hematocrit values,Haematocrit increased,10018840,Hematocrit increased,10019424
FARXIGA,changes in hematocrit,Haematocrit abnormal,10049221,Hematocrit abnormal,10057763
FARXIGA,hematocrit values >55%,Haematocrit increased,10018840,Hematocrit increased,10019424
FARXIGA,increases in mean serum phosphorus levels,Blood phosphorus increased,10050196,,
FARXIGA,hyperphosphatemia,Hyperphosphataemia,10020711,Hyperphosphatemia,10020712
FARXIGA,changes in mean lipid values,Lipids abnormal,10024588,,
FARXIGA,changes for total cholesterol,Blood cholesterol abnormal,10005423,Cholesterol total abnormal NOS,10008669
FARXIGA,changes for ldl cholesterol,Low density lipoprotein abnormal,10024901,,
FARXIGA,increased ldl-c,Low density lipoprotein increased,10024910,LDL cholesterol increased,10024055
FARXIGA,bladder cancers,Bladder cancer,10005003,,
FARXIGA,intravascular volume contraction,Hypovolaemia,10021137,Intravascular depletion,10074191
FARXIGA,symptomatic hypotension,Hypotension,10021097,Hypotension symptomatic,10021105
FARXIGA,increases serum creatinine,Blood creatinine increased,10005483,Serum creatinine increased,10040233
FARXIGA,decreases egfr,Glomerular filtration rate decreased,10018358,GFR decreased,10018214
FARXIGA,adverse renal function,Renal impairment,10062237,Renal function abnormal,10038451
FARXIGA,increases in ldl-c,Low density lipoprotein increased,10024910,LDL cholesterol increased,10024055
PICATO,ophthalmic adverse reaction,Eye symptom,10075536,,
PICATO,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
PICATO,local skin reactions,Skin reaction,10040914,Localised skin reaction,10024777
PICATO,application site pain,Application site pain,10003051,,
PICATO,application site pruritus,Application site pruritus,10003053,,
PICATO,application site irritation,Application site irritation,10003046,,
PICATO,application site infection,Application site infection,10049041,,
PICATO,periorbital edema,Periorbital oedema,10034545,Periorbital edema,10054541
PICATO,nasopharyngitis,Nasopharyngitis,10028810,,
PICATO,headache,Headache,10019211,,
PICATO,local skin erythema,Erythema,10015150,Skin erythema,10040842
PICATO,local skin flaking,Skin exfoliation,10040844,Flaking skin,10016749
PICATO,local skin scaling,Skin exfoliation,10040844,Flaking skin,10016749
PICATO,local skin crusting,Scab,10039509,Crust,10011468
PICATO,local skin crusting,Skin reaction,10040914,Localised skin reaction,10024777
PICATO,local skin swelling,Skin swelling,10053262,,
PICATO,local skin vesiculation,Skin reaction,10040914,,
PICATO,local skin vesiculation,Drug eruption,10013687,Drug eruption vesicular,10013694
PICATO,local skin pustulation,Rash pustular,10037888,Pustule,10037578
PICATO,local skin pustulation,Skin reaction,10040914,Localised skin reaction,10024777
PICATO,local skin erosion,Skin erosion,10040840,,
PICATO,local skin ulceration,Skin ulcer,10040943,,
PICATO,skin erythema,Erythema,10015150,Skin erythema,10040842
PICATO,skin flaking,Skin exfoliation,10040844,Flaking skin,10016749
PICATO,skin scaling,Skin exfoliation,10040844,Skin peeling,10040908
PICATO,skin crusting,Scab,10039509,Crust,10011468
PICATO,skin swelling,Skin swelling,10053262,,
PICATO,skin vesiculation,Blister,10005191,Vesicles,10047368
PICATO,skin pustulation,Rash pustular,10037888,Pustule,10037578
PICATO,skin erosion,Skin erosion,10040840,,
PICATO,skin ulceration,Skin ulcer,10040943,Skin ulceration,10040947
PICATO,eyelid edema,Eyelid oedema,10015993,Eyelid edema,10015985
PICATO,eye pain,Eye pain,10015958,,
PICATO,conjunctivitis,Conjunctivitis,10010741,,
PICATO,hypersensitivity,Hypersensitivity,10020751,,
PICATO,allergic contact dermatitis,Dermatitis contact,10012442,Allergic contact dermatitis,10056265
PICATO,herpes zoster,Herpes zoster,10019974,,
PICATO,chemical conjunctivitis,Chemical eye injury,10055116,Chemical conjunctivitis,10055119
PICATO,corneal burn,Eye burns,10015911,Corneal burn,10068161
PICATO,eye disorders,Eye disorder,10015916,,
PICATO,eyelid ptosis,Eyelid ptosis,10015995,,
PICATO,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218
PICATO,skin reactions in the treated area,Skin reaction,10040914,Localised skin reaction,10024777
PICATO,skin reactions in the treated area erythema,Application site erythema,10003041,,
PICATO,skin reactions in the treated area crusting,Application site scab,10066209,,
PICATO,skin reactions in the treated area swelling,Application site swelling,10053424,,
PICATO,skin reactions in the treated area vesiculation,Application site vesicles,10048941,,
PICATO,skin reactions in the treated area postulation,Application site pustules,10049044,,
PICATO,skin reactions in the treated area erosion,Application site erosion,10065577,,
PICATO,skin reactions in the treated area ulceration,Application site ulcer,10003059,,
PRISTIQ,hypersensitivity,Hypersensitivity,10020751,,
PRISTIQ,suicidal thoughts,Suicidal ideation,10042458,,
PRISTIQ,suicidal behaviors,Suicidal behaviour,10065604,Suicidal behavior,10065607
PRISTIQ,serotonin syndrome,Serotonin syndrome,10040108,,
PRISTIQ,elevated blood pressure,Blood pressure increased,10005750,,
PRISTIQ,abnormal bleeding,Haemorrhagic disorder,10019009,Hemorrhage abnormal,10055261
PRISTIQ,angle closure glaucoma,Angle closure glaucoma,10002500,,
PRISTIQ,mania,Mania,10026749,,
PRISTIQ,hypomania,Hypomania,10021030,,
PRISTIQ,discontinuation syndrome,Drug withdrawal syndrome,10013754,,
PRISTIQ,seizure,Seizure,10039906,,
PRISTIQ,hyponatremia,Hyponatraemia,10021036,Hyponatremia,10021038
PRISTIQ,interstitial lung disease,Interstitial lung disease,10022611,,
PRISTIQ,eosinophilic pneumonia,Eosinophilic pneumonia,10014962,,
PRISTIQ,nausea,Nausea,10028813,,
PRISTIQ,dizziness,Dizziness,10013573,,
PRISTIQ,insomnia,Insomnia,10022437,,
PRISTIQ,hyperhidrosis,Hyperhidrosis,10020642,,
PRISTIQ,constipation,Constipation,10010774,,
PRISTIQ,somnolence,Somnolence,10041349,,
PRISTIQ,decreased appetite,Decreased appetite,10061428,,
PRISTIQ,anxiety,Anxiety,10002855,,
PRISTIQ,male sexual function disorders,Male sexual dysfunction,10057672,,
PRISTIQ,headache,Headache,10019211,,
PRISTIQ,vomiting,Vomiting,10047700,,
PRISTIQ,blood pressure increased,Blood pressure increased,10005750,,
PRISTIQ,dry mouth,Dry mouth,10013781,,
PRISTIQ,fatigue,Fatigue,10016256,,
PRISTIQ,chills,Chills,10008531,,
PRISTIQ,feeling jittery,Feeling jittery,10016338,,
PRISTIQ,tremor,Tremor,10044565,,
PRISTIQ,disturbance in attention,Disturbance in attention,10013496,,
PRISTIQ,nervousness,Nervousness,10029216,,
PRISTIQ,abnormal dreams,Abnormal dreams,10000125,,
PRISTIQ,urinary hesitation,Urinary hesitation,10046542,,
PRISTIQ,yawning,Yawning,10048232,,
PRISTIQ,vision blurred,Vision blurred,10047513,,
PRISTIQ,mydriasis,Mydriasis,10028521,,
PRISTIQ,vertigo,Vertigo,10047340,,
PRISTIQ,tinnitus,Tinnitus,10043882,,
PRISTIQ,dysgeusia,Dysgeusia,10013911,,
PRISTIQ,hot flush,Hot flush,10060800,,
PRISTIQ,sexual function adverse reactions,Sexual dysfunction,10040477,,
PRISTIQ,anorgasmia,Anorgasmia,10002652,,
PRISTIQ,libido decreased,Libido decreased,10024419,,
PRISTIQ,orgasm abnormal,Orgasm abnormal,10031085,,
PRISTIQ,ejaculation delayed,Ejaculation delayed,10014325,,
PRISTIQ,erectile dysfunction,Erectile dysfunction,10061461,,
PRISTIQ,ejaculation disorder,Ejaculation disorder,10014326,,
PRISTIQ,ejaculation failure,Ejaculation failure,10014328,,
PRISTIQ,sexual dysfunction,Sexual dysfunction,10040477,,
PRISTIQ,tachycardia,Tachycardia,10043071,,
PRISTIQ,asthenia,Asthenia,10003549,,
PRISTIQ,weight increased,Weight increased,10047899,,
PRISTIQ,liver function test abnormal,Liver function test abnormal,10024690,,
PRISTIQ,blood prolactin increased,Blood prolactin increased,10005780,,
PRISTIQ,musculoskeletal stiffness,Musculoskeletal stiffness,10052904,,
PRISTIQ,syncope,Syncope,10042772,,
PRISTIQ,convulsion,Seizure,10039906,Convulsion,10010904
PRISTIQ,dystonia,Dystonia,10013983,,
PRISTIQ,depersonalization,Depersonalisation,10012357,Depersonalization,10012359
PRISTIQ,bruxism,Bruxism,10006514,,
PRISTIQ,urinary retention,Urinary retention,10046555,,
PRISTIQ,rash,Rash,10037844,,
PRISTIQ,alopecia,Alopecia,10001760,,
PRISTIQ,photosensitivity,Photosensitivity reaction,10034972,Photosensitivity,10034966
PRISTIQ,angioedema,Angioedema,10002424,,
PRISTIQ,ischemic cardiac adverse reactions,Myocardial ischaemia,10028600,Ischemic heart disease,10055218
PRISTIQ,myocardial ischemia,Myocardial ischaemia,10028600,Myocardial ischemia,10028601
PRISTIQ,myocardial infarction,Myocardial infarction,10028596,,
PRISTIQ,coronary occlusion,Coronary artery occlusion,10011086,Coronary occlusion,10011103
PRISTIQ,elevations in fasting serum total cholesterol,Blood cholesterol increased,10005425,Cholesterol serum increased,10008667
PRISTIQ,elevations in fasting serum ldl,Low density lipoprotein increased,10024910,,
PRISTIQ,elevations in fasting serum low density lipoproteins,Low density lipoprotein increased,10024910,,
PRISTIQ,elevations in fasting serum cholesterol,Blood cholesterol increased,10005425,Serum cholesterol increased,10040190
PRISTIQ,elevations in fasting serum triglycerides,Blood triglycerides increased,10005839,Triglycerides elevated serum,10044664
PRISTIQ,lipid abnormalities,Lipids abnormal,10024588,,
PRISTIQ,total cholesterol >= 261 mg/dl,Blood cholesterol increased,10005425,Cholesterol total increased,10008671
PRISTIQ,ldl cholesterol >= 190 mg/dl,Low density lipoprotein increased,10024910,LDL cholesterol increased,10024055
PRISTIQ,"triglycerides, fasting >= 327 mg/dl",Blood triglycerides increased,10005839,Triglycerides high,10052373
PRISTIQ,proteinuria,Proteinuria,10037032,,
PRISTIQ,hypertension,Hypertension,10020772,,
PRISTIQ,supine diastolic blood pressure >=90 mm hg,Blood pressure diastolic increased,10005739,,
PRISTIQ,elevation of supine diastolic blood pressure,Blood pressure diastolic increased,10005739,,
PRISTIQ,systolic orthostatic hypotension,Orthostatic hypotension,10031127,Hypotension orthostatic,10021100
PRISTIQ,stevens-johnson syndrome,Stevens-Johnson syndrome,10042033,,
PRISTIQ,clinical worsening,Condition aggravated,10010264,,
PRISTIQ,suicide risk,Suicidal ideation,10042458,Suicidal tendency,10042461
PRISTIQ,bleeding,Haemorrhage,10055798,Bleeding,10005103
PRISTIQ,activation of mania,Mania,10026749,,
PRISTIQ,activation of hypomania,Hypomania,10021030,,
PRISTIQ,suicidality,Suicidal behaviour,10065604,Suicidal behavior,10065607
PRISTIQ,suicides,Completed suicide,10010144,Suicide,10042462
PRISTIQ,mental status changes,Mental status changes,10048294,,
PRISTIQ,agitation,Agitation,10001497,,
PRISTIQ,hallucinations,Hallucination,10019063,Hallucinations,10019077
PRISTIQ,delirium,Delirium,10012218,,
PRISTIQ,coma,Coma,10010071,,
PRISTIQ,autonomic instability,Autonomic nervous system imbalance,10003840,Autonomic instability,10049218
PRISTIQ,labile blood pressure,Labile blood pressure,10023533,,
PRISTIQ,diaphoresis,Hyperhidrosis,10020642,Diaphoresis,10012703
PRISTIQ,flushing,Flushing,10016825,,
PRISTIQ,hyperthermia,Hyperthermia,10020843,,
PRISTIQ,neuromuscular symptoms,Neuromyopathy,10029323,Neuromuscular disorder NOS,10029316
PRISTIQ,rigidity,Muscle rigidity,10028330,Rigidity,10039168
PRISTIQ,myoclonus,Myoclonus,10028622,,
PRISTIQ,hyperreflexia,Hyperreflexia,10020745,,
PRISTIQ,incoordination,Coordination abnormal,10010947,Incoordination,10021649
PRISTIQ,seizures,Seizure,10039906,Seizures,10039910
PRISTIQ,gastrointestinal symptoms,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011
PRISTIQ,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
PRISTIQ,increases in blood pressure,Blood pressure increased,10005750,,
PRISTIQ,blood pressure increases,Blood pressure increased,10005750,,
PRISTIQ,angle-closure glaucoma,Angle closure glaucoma,10002500,,
PRISTIQ,angle closure attack,Angle closure glaucoma,10002500,Acute angle closure glaucoma,10000673
PRISTIQ,irritability,Irritability,10022998,,
PRISTIQ,syndrome of inappropriate antidiuretic hormone secretion,Inappropriate antidiuretic hormone secretion,10053198,,
PRISTIQ,siadh,Inappropriate antidiuretic hormone secretion,10053198,SIADH,10040626
PRISTIQ,serum sodium lower than 110 mmol/l,Blood sodium decreased,10005802,Serum sodium decreased,10054863
PRISTIQ,difficulty concentrating,Disturbance in attention,10013496,Attention concentration difficulty,10003729
PRISTIQ,memory impairment,Memory impairment,10027175,,
PRISTIQ,confusion,Confusional state,10010305,Confusion,10010300
PRISTIQ,weakness,Asthenia,10003549,Weakness,10047862
PRISTIQ,unsteadiness,Balance disorder,10049848,Unsteadiness,10046260
PRISTIQ,falls,Fall,10016173,,
PRISTIQ,hallucination,Hallucination,10019063,,
PRISTIQ,respiratory arrest,Respiratory arrest,10038669,,
PRISTIQ,death,Death,10011906,,
STRIBILD,lactic acidosis,Lactic acidosis,10023676,,
STRIBILD,hepatomegaly,Hepatomegaly,10019842,,
STRIBILD,steatosis,Hepatic steatosis,10019708,,
STRIBILD,acute exacerbations of hepatitis b,Acute hepatitis B,10059193,,
STRIBILD,new onset renal impairment,Renal impairment,10062237,,
STRIBILD,worsening renal impairment,Renal impairment,10062237,,
STRIBILD,bone effects,Bone disorder,10005956,Bone disorder NOS,10005958
STRIBILD,immune reconstitution syndrome,Immune reconstitution inflammatory syndrome,10065042,Immune reconstitution syndrome,10054014
STRIBILD,nausea,Nausea,10028813,,
STRIBILD,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
STRIBILD,ocular icterus,Ocular icterus,10058117,,
STRIBILD,flatulence,Flatulence,10016766,,
STRIBILD,fatigue,Fatigue,10016256,,
STRIBILD,jaundice,Jaundice,10023126,,
STRIBILD,somnolence,Somnolence,10041349,,
STRIBILD,headache,Headache,10019211,,
STRIBILD,dizziness,Dizziness,10013573,,
STRIBILD,insomnia,Insomnia,10022437,,
STRIBILD,abnormal dreams,Abnormal dreams,10000125,,
STRIBILD,rash,Rash,10037844,,
STRIBILD,renal adverse reactions,Renal impairment,10062237,Renal function disorder,10038455
STRIBILD,suicidal ideation,Suicidal ideation,10042458,,
STRIBILD,suicide attempt,Suicide attempt,10042464,,
STRIBILD,depression,Depression,10012378,,
STRIBILD,abdominal pain,Abdominal pain,10000081,,
STRIBILD,dyspepsia,Dyspepsia,10013946,,
STRIBILD,vomiting,Vomiting,10047700,,
STRIBILD,fever,Pyrexia,10037660,Fever,10016558
STRIBILD,pain,Pain,10033371,,
STRIBILD,nasopharyngitis,Nasopharyngitis,10028810,,
STRIBILD,pneumonia,Pneumonia,10035664,,
STRIBILD,sinusitis,Sinusitis,10040753,,
STRIBILD,upper respiratory tract infection,Upper respiratory tract infection,10046306,,
