section_id,reaction_string,drug_name,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id,section_name
S2,nausea,APTIOM,Nausea,10028813,,,warnings and precautions
S2,vomiting,APTIOM,Vomiting,10047700,,,warnings and precautions
S2,dizziness,APTIOM,Dizziness,10013573,,,warnings and precautions
S2,disturbance in gait,APTIOM,Gait disturbance,10017577,,,warnings and precautions
S2,disturbance in coordination,APTIOM,Coordination abnormal,10010947,Coordination disturbance,10010949,warnings and precautions
S2,dizziness,APTIOM,Dizziness,10013573,,,warnings and precautions
S2,somnolence,APTIOM,Somnolence,10041349,,,warnings and precautions
S2,fatigue,APTIOM,Fatigue,10016256,,,warnings and precautions
S2,fatigue,APTIOM,Fatigue,10016256,,,warnings and precautions
S2,asthenia,APTIOM,Asthenia,10003549,,,warnings and precautions
S2,malaise,APTIOM,Malaise,10025482,,,warnings and precautions
S2,hypersomnia,APTIOM,Hypersomnia,10020765,,,warnings and precautions
S2,sedation,APTIOM,Sedation,10039897,,,warnings and precautions
S2,lethargy,APTIOM,Lethargy,10024264,,,warnings and precautions
S2,somnolence,APTIOM,Somnolence,10041349,,,warnings and precautions
S2,fatigue-related events,APTIOM,Fatigue,10016256,,,warnings and precautions
S2,somnolence,APTIOM,Somnolence,10041349,,,warnings and precautions
S2,fatigue,APTIOM,Fatigue,10016256,,,warnings and precautions
S2,cognitive dysfunction,APTIOM,Cognitive disorder,10057668,Cognitive function abnormal,10048599,warnings and precautions
S2,memory impairment,APTIOM,Memory impairment,10027175,,,warnings and precautions
S2,disturbance in attention,APTIOM,Disturbance in attention,10013496,,,warnings and precautions
S2,amnesia,APTIOM,Amnesia,10001949,,,warnings and precautions
S2,confusional state,APTIOM,Confusional state,10010305,,,warnings and precautions
S2,aphasia,APTIOM,Aphasia,10002948,,,warnings and precautions
S2,speech disorder,APTIOM,Speech disorder,10041466,,,warnings and precautions
S2,slowness of thought,APTIOM,Bradyphrenia,10050012,Slowed thinking,10041049,warnings and precautions
S2,disorientation,APTIOM,Disorientation,10013395,,,warnings and precautions
S2,psychomotor retardation,APTIOM,Psychomotor retardation,10037213,,,warnings and precautions
S2,cognitive dysfunction,APTIOM,Cognitive disorder,10057668,Cognitive function abnormal,10048599,warnings and precautions
S2,cognitive dysfunction,APTIOM,Cognitive disorder,10057668,Cognitive function abnormal,10048599,warnings and precautions
S2,cognitive dysfunction,APTIOM,Cognitive disorder,10057668,Cognitive function abnormal,10048599,warnings and precautions
S2,visual changes,APTIOM,Visual impairment,10047571,Abnormal vision,10000186,warnings and precautions
S2,diplopia,APTIOM,Diplopia,10013036,,,warnings and precautions
S2,blurred vision,APTIOM,Vision blurred,10047513,Blurred vision,10005886,warnings and precautions
S2,impaired vision,APTIOM,Visual impairment,10047571,,,warnings and precautions
S2,eye events,APTIOM,Eye symptom,10075536,,,warnings and precautions
S2,eye events,APTIOM,Eye symptom,10075536,,,warnings and precautions
S2,diplopia,APTIOM,Diplopia,10013036,,,warnings and precautions
S2,visual changes,APTIOM,Visual impairment,10047571,Abnormal vision,10000186,warnings and precautions
S2,elevations in transaminases,APTIOM,Transaminases increased,10054889,,,warnings and precautions
S2,elevations of total bilirubin,APTIOM,Blood bilirubin increased,10005364,Bilirubin total increased,10056806,warnings and precautions
S2,transaminase elevations,APTIOM,Transaminases increased,10054889,,,warnings and precautions
S2,elevated bilirubin,APTIOM,Blood bilirubin increased,10005364,Bilirubin elevated,10004688,warnings and precautions
S2,liver injury,APTIOM,Liver injury,10067125,,,warnings and precautions
S2,decreases in serum t3 free,APTIOM,Tri-iodothyronine free decreased,10053791,,,warnings and precautions
S2,decreases in serum t4 free,APTIOM,Thyroxine free decreased,10055162,,,warnings and precautions
S2,decreases in serum t4 total,APTIOM,Thyroxine decreased,10043816,T4 decreased,10043062,warnings and precautions
S2,decreases in serum t3 total,APTIOM,Tri-iodothyronine decreased,10044594,,,warnings and precautions
S2,abnormal thyroid function,,,,,,
S2,hypothyroidism,,,,,,
S1,cardiovascular disorders,DUAVEE,Cardiovascular disorder,10007649,,,adverse reactions
S1,malignant neoplasms,DUAVEE,Neoplasm malignant,10028997,,,adverse reactions
S1,gallbladder disease,DUAVEE,Gallbladder disorder,10017626,Gallbladder disease,10017641,adverse reactions
S1,hypertriglyceridemia,DUAVEE,Hypertriglyceridaemia,10020869,Hypertriglyceridemia,10020870,adverse reactions
S1,muscle spasms,DUAVEE,Muscle spasms,10028334,,,adverse reactions
S1,nausea,DUAVEE,Nausea,10028813,,,adverse reactions
S1,diarrhea,DUAVEE,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,dyspepsia,DUAVEE,Dyspepsia,10013946,,,adverse reactions
S1,abdominal pain upper,DUAVEE,Abdominal pain upper,10000087,,,adverse reactions
S1,oropharyngeal pain,DUAVEE,Oropharyngeal pain,10068319,,,adverse reactions
S1,dizziness,DUAVEE,Dizziness,10013573,,,adverse reactions
S1,neck pain,DUAVEE,Neck pain,10028836,,,adverse reactions
S1,mortality,,,,,,
S1,hot flush,DUAVEE,Hot flush,10060800,,,adverse reactions
S1,abdominal pain upper,DUAVEE,Abdominal pain upper,10000087,,,adverse reactions
S1,nausea,DUAVEE,Nausea,10028813,,,adverse reactions
S1,nausea,DUAVEE,Nausea,10028813,,,adverse reactions
S1,diarrhea,DUAVEE,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,dyspepsia,DUAVEE,Dyspepsia,10013946,,,adverse reactions
S1,abdominal pain upper,DUAVEE,Abdominal pain upper,10000087,,,adverse reactions
S1,muscle spasms,DUAVEE,Muscle spasms,10028334,,,adverse reactions
S1,neck pain,DUAVEE,Neck pain,10028836,,,adverse reactions
S1,dizziness,DUAVEE,Dizziness,10013573,,,adverse reactions
S1,oropharyngeal pain,DUAVEE,Oropharyngeal pain,10068319,,,adverse reactions
S1,venous thromboembolism,DUAVEE,Embolism venous,10014522,Venous thromboembolism,10066899,adverse reactions
S1,deep venous thrombosis,DUAVEE,Deep vein thrombosis,10051055,Thrombosis venous deep,10043642,adverse reactions
S1,pulmonary embolism,DUAVEE,Pulmonary embolism,10037377,,,adverse reactions
S1,retinal vein thrombosis,DUAVEE,Retinal vein thrombosis,10038908,,,adverse reactions
S1,venous thromboembolism,DUAVEE,Embolism venous,10014522,Venous thromboembolism,10066899,adverse reactions
S1,venous thromboembolism,DUAVEE,Embolism venous,10014522,Venous thromboembolism,10066899,adverse reactions
S2,endometrial cancer,DUAVEE,Endometrial cancer,10014733,,,boxed warnings
S2,cardiovascular disorders,DUAVEE,Cardiovascular disorder,10007649,,,boxed warnings
S2,dementia,DUAVEE,Dementia,10012267,,,boxed warnings
S2,endometrial cancer,DUAVEE,Endometrial cancer,10014733,,,boxed warnings
S2,cardiovascular disorders,DUAVEE,Cardiovascular disorder,10007649,,,boxed warnings
S2,dementia,DUAVEE,Dementia,10012267,,,boxed warnings
S2,endometrial cancer,DUAVEE,Endometrial cancer,10014733,,,boxed warnings
S2,endometrial hyperplasia,,,,,,
S2,stroke,DUAVEE,Cerebrovascular accident,10008190,Stroke,10042244,boxed warnings
S2,deep vein thrombosis,,,,,,
S2,dvt,,,,,,
S2,dementia,DUAVEE,Dementia,10012267,,,boxed warnings
S2,endometrial cancer,DUAVEE,Endometrial cancer,10014733,,,boxed warnings
S2,cardiovascular disorders,DUAVEE,Cardiovascular disorder,10007649,,,boxed warnings
S2,dementia,DUAVEE,Dementia,10012267,,,boxed warnings
S2,endometrial cancer,DUAVEE,Endometrial cancer,10014733,,,boxed warnings
S2,stroke,DUAVEE,Cerebrovascular accident,10008190,Stroke,10042244,boxed warnings
S2,deep vein thrombosis,,,,,,
S2,dvt,,,,,,
S2,dementia,DUAVEE,Dementia,10012267,,,boxed warnings
S3,cardiovascular disorders,DUAVEE,Cardiovascular disorder,10007649,,,warnings and precautions
S3,venous thromboembolism,DUAVEE,Embolism venous,10014522,Venous thromboembolism,10066899,warnings and precautions
S3,pulmonary embolism,DUAVEE,Pulmonary embolism,10037377,,,warnings and precautions
S3,stroke,DUAVEE,Cerebrovascular accident,10008190,Stroke,10042244,warnings and precautions
S3,retinal vascular thrombosis,DUAVEE,Retinal vascular thrombosis,10062108,,,warnings and precautions
S3,malignant neoplasms,DUAVEE,Neoplasm malignant,10028997,,,warnings and precautions
S3,endometrial cancer,DUAVEE,Endometrial cancer,10014733,,,warnings and precautions
S3,breast cancer,DUAVEE,Breast cancer,10006187,,,warnings and precautions
S3,ovarian cancer,DUAVEE,Ovarian cancer,10033128,,,warnings and precautions
S3,gallbladder disease,DUAVEE,Gallbladder disorder,10017626,Gallbladder disease,10017641,warnings and precautions
S3,vte,DUAVEE,Embolism venous,10014522,Venous thromboembolism,10066899,warnings and precautions
S3,stroke,DUAVEE,Cerebrovascular accident,10008190,Stroke,10042244,warnings and precautions
S3,dvt,,,,,,
S3,stroke,DUAVEE,Cerebrovascular accident,10008190,Stroke,10042244,warnings and precautions
S3,stroke,DUAVEE,Cerebrovascular accident,10008190,Stroke,10042244,warnings and precautions
S3,coronary heart disease,,,,,,
S3,chd,,,,,,
S3,myocardial infarction,,,,,,
S3,silent myocardial infarction,,,,,,
S3,chd death,,,,,,
S3,chd,,,,,,
S3,vte,DUAVEE,Embolism venous,10014522,Venous thromboembolism,10066899,warnings and precautions
S3,dvt,,,,,,
S3,pulmonary embolism,DUAVEE,Pulmonary embolism,10037377,,,warnings and precautions
S3,pe,,,,,,
S3,dvt,,,,,,
S3,vte,DUAVEE,Embolism venous,10014522,Venous thromboembolism,10066899,warnings and precautions
S3,endometrial cancer,DUAVEE,Endometrial cancer,10014733,,,warnings and precautions
S3,endometrial cancer,DUAVEE,Endometrial cancer,10014733,,,warnings and precautions
S3,invasive breast cancer,,,,,,
S3,ovarian cancer,DUAVEE,Ovarian cancer,10033128,,,warnings and precautions
S3,dementia,DUAVEE,Dementia,10012267,,,warnings and precautions
S3,dementia,DUAVEE,Dementia,10012267,,,warnings and precautions
S3,dementia,DUAVEE,Dementia,10012267,,,warnings and precautions
S3,gallbladder disease,DUAVEE,Gallbladder disorder,10017626,Gallbladder disease,10017641,warnings and precautions
S3,retinal vascular thrombosis,DUAVEE,Retinal vascular thrombosis,10062108,,,warnings and precautions
S3,increases in blood pressure,DUAVEE,Blood pressure increased,10005750,,,warnings and precautions
S3,effect on blood pressure,,,,,,
S3,elevations of plasma triglycerides,DUAVEE,Blood triglycerides increased,10005839,Plasma triglycerides increased,10035456,warnings and precautions
S3,pancreatitis,DUAVEE,Pancreatitis,10033645,,,warnings and precautions
S3,increased thyroid-binding globulin levels,DUAVEE,Thyroxin binding globulin increased,10051420,,,warnings and precautions
S3,increased tbg levels,DUAVEE,Thyroxin binding globulin increased,10051420,,,warnings and precautions
S3,increased tbg,DUAVEE,Thyroxin binding globulin increased,10051420,,,warnings and precautions
S3,fluid retention,DUAVEE,Fluid retention,10016807,,,warnings and precautions
S3,exacerbate angioedema,DUAVEE,Angioedema,10002424,Angioedema aggravated,10048331,warnings and precautions
S3,accelerated prothrombin time,DUAVEE,Prothrombin time shortened,10037070,,,warnings and precautions
S3,accelerated partial thromboplastin time,DUAVEE,Activated partial thromboplastin time shortened,10000637,Partial thromboplastin time shortened,10075335,warnings and precautions
S3,accelerated platelet aggregation time,DUAVEE,Platelet aggregation increased,10035518,,,warnings and precautions
S3,increased platelet count,DUAVEE,Platelet count increased,10051608,,,warnings and precautions
S3,increased factors ii,DUAVEE,Prothrombin level increased,10037051,Coagulation factor II level increased,10009741,warnings and precautions
S3,increased factors vii antigen,DUAVEE,,,,,warnings and precautions
S3,increased factors viii antigen,DUAVEE,,,,,warnings and precautions
S3,increased factors viii coagulant activity,DUAVEE,Coagulation factor VIII level increased,10009770,,,warnings and precautions
S3,increased factors ix,DUAVEE,Coagulation factor IX level increased,10009748,,,warnings and precautions
S3,increased factors x,DUAVEE,Coagulation factor X level increased,10009776,,,warnings and precautions
S3,increased factors xii,DUAVEE,Coagulation factor XII level increased,10009784,,,warnings and precautions
S3,increased factors vii-x complex,DUAVEE,,,,,warnings and precautions
S3,increased factors ii-vii-x complex,DUAVEE,,,,,warnings and precautions
S3,increased beta-thromboglobulin,DUAVEE,,,,,warnings and precautions
S3,decreased levels of antifactor xa,DUAVEE,,,,,warnings and precautions
S3,decreased levels of antithrombin iii,DUAVEE,Antithrombin III decreased,10049547,,,warnings and precautions
S3,decreased antithrombin iii activity,DUAVEE,Antithrombin III decreased,10049547,,,warnings and precautions
S3,increased levels of fibrinogen,DUAVEE,Blood fibrinogen increased,10005521,Fibrinogen increased,10016597,warnings and precautions
S3,increased levels of fibrinogen activity,DUAVEE,Blood fibrinogen increased,10005521,Fibrinogen increased,10016597,warnings and precautions
S3,increased plasminogen antigen,DUAVEE,Plasminogen activator inhibitor increased,10059618,,,warnings and precautions
S3,increased plasminogen activity,DUAVEE,Plasminogen increased,10035495,,,warnings and precautions
S3,increased thyroid-binding globulin,DUAVEE,Thyroxin binding globulin increased,10051420,,,warnings and precautions
S3,increased tbg,DUAVEE,Thyroxin binding globulin increased,10051420,,,warnings and precautions
S3,increased circulating total thyroid hormone,DUAVEE,Thyroid hormones increased,10063161,,,warnings and precautions
S3,increased t4 levels,DUAVEE,Thyroxine increased,10043818,T4 increased,10043063,warnings and precautions
S3,increased t3 levels,DUAVEE,Tri-iodothyronine increased,10044596,T3 increased,10043053,warnings and precautions
S3,t3 resin uptake decreased,DUAVEE,Tri-iodothyronine uptake decreased,10044601,T3 uptake decreased,10043057,warnings and precautions
S3,elevated tbg,DUAVEE,Thyroxin binding globulin increased,10051420,,,warnings and precautions
S3,elevated corticosteroid binding globulin,DUAVEE,Corticosteroid binding globulin increased,10072935,,,warnings and precautions
S3,elevated cbg,DUAVEE,Corticosteroid binding globulin increased,10072935,,,warnings and precautions
S3,elevated sex hormone-binding globulin,DUAVEE,Sex hormone binding globulin increased,10059659,,,warnings and precautions
S3,elevated shbg,DUAVEE,Sex hormone binding globulin increased,10059659,,,warnings and precautions
S3,increased total circulating corticosteroids,DUAVEE,Hypercorticoidism,10020610,,,warnings and precautions
S3,increased total circulating sex steroids,DUAVEE,Blood oestrogen increased,10005688,Estrogen increased,10015518,warnings and precautions
S3,increased total circulating sex steroids,DUAVEE,Blood testosterone increased,10005815,Testosterone increased,10043370,warnings and precautions
S3,free hormone concentrations decreased,DUAVEE,,,,,warnings and precautions
S3,testosterone decreased,DUAVEE,Blood testosterone decreased,10005814,Testosterone decreased,10043368,warnings and precautions
S3,estradiol decreased,DUAVEE,Oestradiol decreased,10030229,Estradiol decreased,10054509,warnings and precautions
S3,plasma proteins increased,DUAVEE,Protein total increased,10037016,,,warnings and precautions
S3,increased angiotensinogen,DUAVEE,,,,,warnings and precautions
S3,increased renin substrate,DUAVEE,,,,,warnings and precautions
S3,increased alpha-1-antitrypsin,DUAVEE,Alpha-1 anti-trypsin increased,10001808,,,warnings and precautions
S3,increased ceruloplasmin,DUAVEE,Ceruloplasmin increased,10008219,,,warnings and precautions
S3,increased plasma high-density lipoprotein,DUAVEE,High density lipoprotein increased,10020061,,,warnings and precautions
S3,increased hdl,DUAVEE,High density lipoprotein increased,10020061,Increased HDL,10021662,warnings and precautions
S3,increased hdl2 cholesterol subfraction concentrations,DUAVEE,High density lipoprotein increased,10020061,HDL cholesterol increased,10070544,warnings and precautions
S3,reduced low-density lipoprotein cholesterol concentrations,DUAVEE,Low density lipoprotein decreased,10024909,,,warnings and precautions
S3,reduced ldl cholesterol concentrations,DUAVEE,Low density lipoprotein decreased,10024909,Decreased LDL,10011972,warnings and precautions
S3,increased triglyceride levels,DUAVEE,Blood triglycerides increased,10005839,Triglycerides high,10052373,warnings and precautions
S3,impaired glucose tolerance,DUAVEE,Glucose tolerance impaired,10018429,,,warnings and precautions
S1,transaminase elevations,KALYDECO,Transaminases increased,10054889,,,adverse reactions
S1,headache,KALYDECO,Headache,10019211,,,adverse reactions
S1,oropharyngeal pain,KALYDECO,Oropharyngeal pain,10068319,,,adverse reactions
S1,upper respiratory tract infection,KALYDECO,Upper respiratory tract infection,10046306,,,adverse reactions
S1,nasal congestion,KALYDECO,Nasal congestion,10028735,,,adverse reactions
S1,abdominal pain,KALYDECO,Abdominal pain,10000081,,,adverse reactions
S1,nasopharyngitis,KALYDECO,Nasopharyngitis,10028810,,,adverse reactions
S1,diarrhea,KALYDECO,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,rash,KALYDECO,Rash,10037844,,,adverse reactions
S1,nausea,KALYDECO,Nausea,10028813,,,adverse reactions
S1,dizziness,KALYDECO,Dizziness,10013573,,,adverse reactions
S1,abdominal pain,KALYDECO,Abdominal pain,10000081,,,adverse reactions
S1,increased hepatic enzymes,KALYDECO,Hepatic enzyme increased,10060795,,,adverse reactions
S1,hypoglycemia,KALYDECO,Hypoglycaemia,10020993,Hypoglycemia,10021005,adverse reactions
S1,headache,KALYDECO,Headache,10019211,,,adverse reactions
S1,upper respiratory tract infection,KALYDECO,Upper respiratory tract infection,10046306,,,adverse reactions
S1,nasal congestion,KALYDECO,Nasal congestion,10028735,,,adverse reactions
S1,nausea,KALYDECO,Nausea,10028813,,,adverse reactions
S1,rash,KALYDECO,Rash,10037844,,,adverse reactions
S1,rhinitis,KALYDECO,Rhinitis,10039083,,,adverse reactions
