,drug_name,section_name,gpt_output
151,SIRTURO,warnings and precautions,"myocardial infarction, jaundice, tuberculosis, hepatomegaly, bilirubin, heart failure, fe, death, cu, tic, liver tender, ph, qt interval, liver tenderness, nausea, dic, hepatitis a, infarction, ms, ecg, anorexia, hepatotoxicity, se, calcium, liver injury, torsade de pointes, p, magnesium, sputum, ra, br, long qt syndrome, arc, flu, tia, injury, alkaline phosphatase, viral hepatitis, potassium, stemi, cat, adverse reaction, long qt, qtc, viral hepatitis a, ventricular arrhythmia, wind, uti, serum calcium, serum potassium, oc, laboratory test, sputum culture, drug interaction, cl, hiv status, tenderness, syncope, fatigue, arrhythmia, hypothyroidism, ten, hepatitis, gh, k, bradyarrhythmia, ect, add, rti, myocardial infarct, culture"
152,NEURACEQ,adverse reactions,"application site erythema, injection site irritation, fe, cu, tic, sting, adverse drug reaction, injection site reaction, se, injection site pain, p, ra, pain, cat, adverse reaction, erythema, oc, cl, spect, injection, ect, als"
153,NEURACEQ,warnings and precautions,"radiation exposure, fe, cu, tic, sting, ph, long-term cumulative radiation exposure, dic, se, scan, cancer, p, ra, br, cat, uti, oc, atrophy, cl, ten, k, ect, rpr, lead, rti, als"
154,COMETRIQ,adverse reactions,"reversible posterior leukoencephalopathy syndrome, dizziness, dysphonia, neutropenia, ph, arthralgia, sensory neuropathy, hair color changes, cardiac arrest, lymphopenia, muscle spasm, se, adverse event, protein, nervous, ra, asthenia, cat, septicemia, gastrointestinal disorder, palmar-plantar erythrodysesthesia syndrome, hypertension, top, pancreatitis, thyroid stimulating hormone, fatigue, hypophosphatemia, hypomagnesemia, investigation, peripheral neuropathy, headache, lead, prevention, hemorrhage, gas, fe, thromboembolic event, cu, tic, spasms, adverse drug reaction, lipase, ms, dysphagia, peripheral sensory neuropathy, hyponatremia, nervous system disorder, pneumonia, cancer, wound, decreased appetite, p, malignant hypertension, weight, erythema, blind, uti, alanine aminotransferase, mediastinal disorder, oral pain, spect, wound complication, sth, keratosis, perforation, aspartate aminotransferase, uropathy, dry skin, hyperkeratosis, dysesthesia, als, bilirubin, medullary thyroid cancer, tracheal fistula, cording, anxiety, chest pain, death, vomiting, respiratory failure, alopecia, phosphate, lp, pain, hypocalcemia, osteonecrosis, adverse reaction, dehydration, fistula, encephalopathy, cl, abdominal pain, k, tension, paresthesia, disease progression, bilirubinemia, dysgeusia, hypotension, thyroid cancer, necrosis, nausea, stomatitis, vascular disorder, musculoskeletal chest pain, hyperbilirubinemia, neuropathy, hemorrhoids, cytopenia, ache, hypokalemia, alkaline phosphatase, muscle spasms, iga, oc, proteinuria, constipation, thyroidectomy, thrombocytopenia, ten, gh, diarrhea, spep, ect, rash, blood pressure, igm, tsh, leukoencephalopathy, pigmentation, dyspepsia"
155,COMETRIQ,boxed warnings,"ms, hemorrhage, gas, se, bleeding, gastrointestinal perforation, perforation, uti, cu, fistula, oc, intestinal perforation, hemoptysis, gastrointestinal hemorrhage, p, cl, ra, intestinal hemorrhage"
156,COMETRIQ,warnings and precautions,"reversible posterior leukoencephalopathy syndrome, cerebral infarction, visual disturbances, edema, ph, seizures, hemoptysis, se, hepatic impairment, protein, dehiscence, ra, br, osteitis, c syndrome, cat, aria, periodontal infection, palmar-plantar erythrodysesthesia syndrome, hypertension, top, drug interaction, pregnancy, headache, prevention, rti, myocardial infarction, hemorrhage, gas, fe, seizure, thromboembolic event, cu, tic, dic, ulcer, ms, pregnant, wound, p, visual disturbance, jaw pain, uti, mri, bone erosion, spect, wound complication, sth, thromboembolism, perforation, nephrotic syndrome, arterial thromboembolism, dysesthesia, embolism, osteomyelitis, cerebral infarct, pain, ana, osteonecrosis, acute myocardial infarction, fistula, oral hygiene, encephalopathy, cl, confusion, alte, k, tension, infection, venous thromboembolism, myocardial infarct, gingival ulceration, necrosis, hypertensive, infarction, myelitis, arc, tia, ache, toothache, oc, proteinuria, ulceration, ten, gh, hypertensive crisis, ect, subcortical vasogenic edema, blood pressure, surgery, leukoencephalopathy"
157,AFINITOR,adverse reactions,"ph, pharyngolaryngeal pain, cardiac arrest, lipoma, steatorrhea, creatinine, adverse event, lymphocytes, ra, hepatitis c, pleural effusion, amenorrhea, platelets decreased, follicle stimulating hormone, no adverse reaction, pulmonary alveolar hemorrhage, cu, sudden death, dic, ulcer, tachycardia, upper respiratory tract infection, lymphangioleiomyomatosis, malaise, decreased appetite, fibrosis, fasting hyperglycemia, insomnia, flu, erythema, jaw pain, uti, mediastinal disorder, hot flush, bilirubin increased, ovarian cyst, lh, sodium, menstrual irregularity, metastatic renal cell carcinoma, eyelid edema, als, embolism, renal cell carcinoma, dyspnea exertional, breast cancer, death, aggression, tuberous sclerosis complex, pruritus, respiratory failure, alopecia, triglycerides, para, rash macular, potassium, gastroenteritis viral, hemoglobin, cholesterol, leukopenia, cyst, k, albumin, hemoglobin decreased, tuberous sclerosis, glossodynia, sinusitis, cholecystitis, laryngeal pain, infarction, pruritus generalized, swelling, alkaline phosphatase, tumor, muscle spasms, thrombocytopenia, oedema, gh, diarrhea, cellulitis, diabetes mellitus, neutropenia, rash maculo-papular, gastroenteritis, panic attack, br, palmar-plantar erythrodysesthesia syndrome, top, hypophosphatemia, hepatitis, gingival pain, lead, rti, fe, ms, infection viral, aphthous stomatitis, gastrointestinal infection, onychoclasis, cancer, wound, pain in extremity, spect, respiratory tract infection, acute renal failure, insulin, back pain, urinary tract infection, dry skin, rhinorrhea, bilirubin, sepsis, cystitis, convulsion, vomiting, angioleiomyoma, fasting, calcium, pneumonitis, dehydration, vaginal hemorrhage, xeroderma, cholelithiasis, alkaline phosphatase increased, tension, infection, acute respiratory failure, disease progression, insulinoma, pulmonary toxicity, glucose, dermatitis allergic, cardiac failure, vascular disorder, mouth ulcer, hypoglycemia, dyspnea, pharyngitis, mouth ulceration, ache, wbc decreased, renal failure, stress, lip ulceration, iga, hepatic failure, ulceration, hypersensitivity, colitis, ect, lung infiltration, cardiac disorder, dizziness, weight decreased, pancytopenia, nasopharyngitis, wbc, lymphopenia, bicarbonate, se, lithiasis, bronchospasm, cough, nervous, nail disorder, cat, eye disorder, thromboplastin, decreased hemoglobin, aria, metrorrhagia, peripheral edema, dysmenorrhea, anemia, tongue ulceration, add, headache, myocardial infarction, chills, tic, agitation, angioedema, dysphagia, nervous system disorder, pneumonia, skin lesion, p, anorexia, weight, leiomyoma, hypercholesterolemia, epistaxis, acute pancreatitis, diabetes, dry mouth, reflex sympathetic dystrophy, bronchitis, hypertriglyceridemia, aphthous stoma, embolus, leucopenia, edema peripheral, neutrophils, infectious pneumonitis, myolipoma, rash papular, depression, migraine, blood follicle stimulating hormone, phosphate, pain, adverse reaction, productive cough, paresthesia, menorrhagia, congestive cardiac failure, heart failure, stomatitis, urti, respiratory distress, thrombosis, rhinitis, inflammation, pharyngitis streptococcal, calcium decreased, arc, tia, creatinine increased, angiomyolipoma, connective tissue disorder, potassium decreased, enteritis, glucose increased, albumin decreased, fsh, edema, arthralgia, muscle spasm, restrictive pulmonary disease, carcinoma, asthenia, alveolitis, gastrointestinal disorder, hypertension, pancreatitis, fatigue, investigation, pyrexia, mucosal inflammation, abnormal behavior, hemorrhage, urticaria, gas, subependymal giant cell astrocytoma, sting, glossitis, hyperglycemia, spasms, adverse drug reaction, neuroendocrine tumor, phosphate decreased, candidiasis, weight decrease, astrocytoma, oropharyngeal pain, blind, aspergillosis, potassium increased, sth, defecation urgency, dysesthesia, enterocolitis, deep vein thrombosis, effusion, cording, anxiety, chest pain, fev, conjunctivitis, irregular menstruation, ck, pulmonary embolism, congestive heart failure, infestation, respiratory tract infection viral, cl, noma, abdominal pain, otitis media, fever, dysgeusia, myocardial infarct, nausea, acne, dermatitis, pulmonary fibrosis, hemorrhoids, otitis, cytopenia, acneiform dermatitis, pancreatic neuroendocrine tumor, lip ulcer, oral ulceration, oc, constipation, maculo-papular, pulmonary embolus, interstitial lung disease, ten, myoma, rash, sodium decreased, lung disease"
158,AFINITOR,warnings and precautions,"edema, ph, lipoma, se, hepatic impairment, creatinine, protein, cough, lymphocytes, dehiscence, ra, br, surgical intervention, cat, pleural effusion, stemi, decreased hemoglobin, hyperlipidemia, yellow fever, urea, top, drug interaction, pregnancy, wound infection, hepatitis, investigation, vaccination, hepatitis b, add, prophylaxis, lead, rti, blood urea nitrogen, fe, cu, tic, sting, hyperglycemia, dic, fungal infection, ulcer, angioedema, blood glucose, lipids, ms, sle, pregnant, candidiasis, opportunistic infection, pneumonia, typhoid, cancer, wound, p, polio, bun, influenza, viral infection, flu, mycobacterial infection, blind, uti, childhood, aspergillosis, spect, acute renal failure, measles, hypertriglyceridemia, als, effusion, cording, seroma, breast cancer, death, neutrophils, sepsis, infectious pneumonitis, fev, blood count, myolipoma, blood urea, hypoxia, fasting, pneumocystis jiroveci pneumonia, hernia, lymphocele, wound dehiscence, pneumonitis, para, ngal, ana, adverse reaction, serum creatinine, ldh, hemoglobin, cl, alte, mumps, cyst, varicella, k, infection, fever, glucose, systemic infection, complete blood count, serum glucose, stomatitis, tiva, respiratory symptom, mouth ulcer, swelling, dyspnea, rubella, bacterial infection, tia, contraception, pica, renal failure, oral ulceration, incisional hernia, iga, oc, laboratory test, proteinuria, hepatic failure, ulceration, angiomyolipoma, oedema, gh, ten, ect, mucositis, immunization"
159,BREO,adverse reactions,"dysphonia, edema, asystole, ph, immune system disorder, arthralgia, nasopharyngitis, muscle spasm, se, lung function, cough, nervous, ra, br, cat, pharyngeal candidiasis, stemi, aria, pyrexia, chronic obstructive pulmonary disease, add, headache, vc, allergic rhinitis, rti, urticaria, fe, cu, tic, smoker, spasms, dic, tachycardia, angioedema, ms, upper respiratory tract infection, nervous system disorder, candidiasis, pneumonia, p, influenza, flu, oropharyngeal pain, copd, blind, uti, tremor, mediastinal disorder, candida albicans infection, adrenal suppression, supraventricular extrasystoles, spect, bronchitis, respiratory tract infection, sth, back pain, als, death, fev, forced vital capacity, oropharyngeal candidiasis, ck, nervousness, para, ngal, lp, obstruction, pain, ana, acute sinusitis, adverse reaction, infestation, vital capacity, palpitations, cl, immunosuppression, abdominal pain, k, infection, upper abdominal pain, oral candidiasis, palpitation, sinusitis, hospitalization, urti, ventricular extrasystoles, anaphylaxis, rhinitis, pharyngitis, asthma, ache, muscle spasms, tb, iga, oc, hypersensitivity, hypersensitivity reaction, connective tissue disorder, intubation, oedema, gh, extrasystoles, ect, rash, rage, oropharyngitis, cardiac disorder, fev1/fvc ratio"
160,BREO,boxed warnings,"fe, death, cu, tic, ph, hospitalization, dic, se, p, asthma, ra, br, cat, tia, uti, iga, cl, sth, k, ect, add, rti, als"
161,BREO,warnings and precautions,"edema, asystole, ph, paradoxical bronchospasm, lassitude, gastroenteritis, cardiac arrhythmia, supraventricular tachycardia, se, lung function, ventricular tachycardia, diastolic blood pressure, bronchospasm, overdose, protein, ketoacidosis, transferrin, ra, br, cardiovascular disorder, cat, pharyngeal candidiasis, stemi, aria, muscular pain, weakness, hypertension, top, drug interaction, fatigue, arrhythmia, intraocular pressure, localized infection, add, adrenal insufficiency, prophylaxis, rti, menopausal, urticaria, gas, fe, cu, tic, sting, pulse rate, hyperglycemia, dic, tachycardia, angioedema, ms, sle, candidiasis, pneumonia, p, flu, qtc, chickenpox, copd, uti, ventricular arrhythmia, adrenal suppression, candida albicans infection, cataracts, diabetes, herpes simplex, spect, mass, sth, cataract, measles, als, death, fev, conjunctivitis, arthritis, vomiting, depression, oropharyngeal candidiasis, anaphylactic reaction, varicella zoster, coronary insufficiency, ck, ards, para, ngal, globulin, lp, st segment, copd exacerbation, eczema, potassium, ana, pain, trauma, protein allergy, serum potassium, st segment depression, cl, alte, immunosuppression, withdrawn, varicella, k, fracture, tension, adrenal crisis, infection, convulsive disorder, renal insufficiency, glucose, hypotension, tuberculosis, serum glucose, allergy, hospitalization, nausea, urti, respiratory symptom, vascular disorder, glaucoma, anaphylaxis, acidosis, rhinitis, asthma, bronchoconstriction, tia, hypokalemia, increased intraocular pressure, stress, iga, oc, steroid therapy, hypersensitivity, hypersensitivity reaction, oedema, gh, ten, extrasystoles, ect, rash, thyrotoxicosis, blood pressure, surgery, enteritis, milk protein allergy, coma, osteoporosis, diabetes mellitus"
162,FIRAZYR,adverse reactions,"dizziness, fe, cu, tic, sting, ph, nausea, injection site reaction, anaphylactic reaction, se, nervous system disorder, ck, para, nervous, p, ra, ana, cat, ache, adverse reaction, iga, oc, hypersensitivity, cl, spect, injection, ten, gh, k, ect, investigation, pyrexia, rash, tension, headache, als"
163,FIRAZYR,warnings and precautions,"tia, ten, se, k, ck, uti, cu, add, p, dic, obstruction, ra"
164,INVOKANA,adverse reactions,"dizziness, edema, balanoposthitis, ph, gfr, phimosis, magnesium level, se, osmotic diuresis, creatinine, protein, adverse event, volume depletion, magnesium, ra, asthenia, cat, aria, urea, top, severe hypoglycemia, pancreatitis, fatigue, vaginal candidiasis, add, hyperkalemia, posthitis, lead, rti, urticaria, fe, seizure, cu, tic, dic, sunburn, angioedema, ms, eruption, candidiasis, diuresis, vulvovaginal pruritus, p, photosensitivity reaction, vulvovaginal mycotic infection, erythema, uti, diabetes, spect, hdl, sth, acute renal failure, circumcision, insulin, protein c, renal impairment, urinary tract infection, fall, als, estimated gfr, phosphate level, recurrent infection, burn, vulvovaginal candidiasis, pruritus, ck, para, ngal, phosphate, pain, potassium, ana, blood creatinine, trauma, adverse reaction, serum creatinine, dehydration, hemoglobin, orthostatic hypotension, serum potassium, serum magnesium, non-high-density lipoprotein cholesterol, vulvovaginitis, cl, cholesterol, syncope, abdominal pain, x-ray, k, fracture, tension, infection, polymorphic light eruption, lost consciousness, glucose, balanitis, serum phosphate, glomerular filtration rate, hypotension, thirst, candidal balanitis, nausea, uncircumcised, urti, ldl, photosensitivity, hypoglycemia, tia, pica, renal failure, circumcised, oc, constipation, hba1c, tics, hypersensitivity, hypersensitivity reaction, oedema, gh, ten, ect, rash, rage, vaginitis"
