Unnamed: 0,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,api_source,llm_model,prompt,system,temp,dataset,run,eval_method,base_name
12,boxed warnings,exact-meddra,132.0,,4.0,,0.9705882352941176,,,0.9588089330024814,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
13,boxed warnings,negated,5.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
14,boxed warnings,non-meddra,109.0,,29.0,,0.7898550724637681,,,0.8360294117647059,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
15,warnings and precautions,all,1914.0,603.0,813.0,0.7604290822407628,0.7018701870187019,0.7299771167048054,0.7141695134087332,0.7603075826364506,0.7002619181802624,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
16,warnings and precautions,discontinuous,192.0,,207.0,,0.4812030075187969,,,0.5393951283657166,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
17,warnings and precautions,exact-meddra,1042.0,,171.0,,0.8590272052761748,,,0.8939245728526813,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
18,warnings and precautions,negated,32.0,,26.0,,0.5517241379310345,,,0.6921296296296297,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
19,warnings and precautions,non-meddra,872.0,,643.0,,0.5755775577557756,,,0.6606897376364589,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
0,all,all,6630.0,834.0,1780.0,0.8882636655948553,0.7883472057074911,0.8163498192183558,0.833651116559933,0.8290526042108443,0.8074985055249491,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
0,adverse reactions,all,3806.0,453.0,1603.0,0.8936370039915473,0.703642078018118,0.7873396772858917,0.8679659639479403,0.7300705554766485,0.800687923543499,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
1,adverse reactions,discontinuous,43.0,,354.0,,0.1083123425692695,,,0.1272562258734339,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
2,adverse reactions,exact-meddra,3368.0,,795.0,,0.8090319481143406,,,0.8245696036286354,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
3,adverse reactions,negated,17.0,,56.0,,0.2328767123287671,,,0.2,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
4,adverse reactions,non-meddra,438.0,,809.0,,0.351242983159583,,,0.4533372844990625,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
5,all-concat,all,4132.0,723.0,3250.0,0.851081359423275,0.5597399078840423,0.6753289204870475,0.8266659669339997,0.590866835531676,0.6834941932420144,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
6,all-concat,discontinuous,49.0,,752.0,,0.0611735330836454,,,0.066248878265815,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
7,all-concat,exact-meddra,3616.0,,1211.0,,0.7491195359436503,,,0.7677760005632491,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
8,all-concat,negated,24.0,,108.0,,0.1818181818181818,,,0.1975056689342403,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
9,all-concat,non-meddra,516.0,,2040.0,,0.2018779342723004,,,0.2609812622438591,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
10,boxed warnings,all,163.0,161.0,111.0,0.5030864197530864,0.5948905109489051,0.5451505016722408,0.5220361269281358,0.545610908555955,0.5915856808432587,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
11,boxed warnings,discontinuous,10.0,,27.0,,0.2702702702702703,,,0.1932234432234432,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
12,boxed warnings,exact-meddra,113.0,,23.0,,0.8308823529411765,,,0.7116189978668755,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
13,boxed warnings,negated,3.0,,2.0,,0.6,,,0.625,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
14,boxed warnings,non-meddra,50.0,,88.0,,0.3623188405797101,,,0.3003851540616247,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
15,warnings and precautions,all,1373.0,979.0,1354.0,0.5837585034013606,0.5034836817015035,0.540657609765702,0.5510006670246064,0.5391089022880033,0.5087330627424098,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
16,warnings and precautions,discontinuous,67.0,,332.0,,0.1679197994987468,,,0.2117993867993868,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
17,warnings and precautions,exact-meddra,898.0,,315.0,,0.7403132728771641,,,0.737020924838897,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
18,warnings and precautions,negated,12.0,,46.0,,0.2068965517241379,,,0.2233796296296296,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
19,warnings and precautions,non-meddra,475.0,,1040.0,,0.3135313531353135,,,0.3957519114348734,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
0,all,all,5342.0,1593.0,3068.0,0.7702956020187455,0.6351961950059453,0.6639206556139928,0.6819872876415167,0.6218809497890005,0.6468888165268458,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
0,adverse reactions,all,3994.0,167.0,749.0,0.9598654169670752,0.8420830697870546,0.8971248876909254,0.9574868856691195,0.851239494871008,0.896386778582023,OpenAI,gpt-4-1106-preview,gpt-written-prompt,,temp0,test,run0,lenient,gpt-4-1106-preview_gpt-written-prompt_pharmexpert-v0
1,adverse reactions,discontinuous,150.0,,205.0,,0.4225352112676056,,,0.4079696356657141,,OpenAI,gpt-4-1106-preview,gpt-written-prompt,,temp0,test,run0,lenient,gpt-4-1106-preview_gpt-written-prompt_pharmexpert-v0
2,adverse reactions,exact-meddra,3264.0,,278.0,,0.9215132693393564,,,0.9284578901311888,,OpenAI,gpt-4-1106-preview,gpt-written-prompt,,temp0,test,run0,lenient,gpt-4-1106-preview_gpt-written-prompt_pharmexpert-v0
3,adverse reactions,negated,57.0,,50.0,,0.5327102803738317,,,0.5599999999999999,,OpenAI,gpt-4-1106-preview,gpt-written-prompt,,temp0,test,run0,lenient,gpt-4-1106-preview_gpt-written-prompt_pharmexpert-v0
4,adverse reactions,non-meddra,730.0,,471.0,,0.607826810990841,,,0.6872519243632715,,OpenAI,gpt-4-1106-preview,gpt-written-prompt,,temp0,test,run0,lenient,gpt-4-1106-preview_gpt-written-prompt_pharmexpert-v0
5,all-concat,all,4859.0,408.0,1906.0,0.9225365483197266,0.7182557280118256,0.8076795212765958,0.916874427094884,0.7460046820724515,0.8134665989382214,OpenAI,gpt-4-1106-preview,gpt-written-prompt,,temp0,test,run0,lenient,gpt-4-1106-preview_gpt-written-prompt_pharmexpert-v0
6,all-concat,discontinuous,321.0,,509.0,,0.3867469879518072,,,0.364653294905007,,OpenAI,gpt-4-1106-preview,gpt-written-prompt,,temp0,test,run0,lenient,gpt-4-1106-preview_gpt-written-prompt_pharmexpert-v0
7,all-concat,exact-meddra,3618.0,,529.0,,0.8724379069206656,,,0.8913289121317072,,OpenAI,gpt-4-1106-preview,gpt-written-prompt,,temp0,test,run0,lenient,gpt-4-1106-preview_gpt-written-prompt_pharmexpert-v0
8,all-concat,negated,111.0,,131.0,,0.4586776859504132,,,0.4975456890779471,,OpenAI,gpt-4-1106-preview,gpt-written-prompt,,temp0,test,run0,lenient,gpt-4-1106-preview_gpt-written-prompt_pharmexpert-v0
9,all-concat,non-meddra,1242.0,,1377.0,,0.4742268041237113,,,0.5243904572530053,,OpenAI,gpt-4-1106-preview,gpt-written-prompt,,temp0,test,run0,lenient,gpt-4-1106-preview_gpt-written-prompt_pharmexpert-v0
10,boxed warnings,all,219.0,62.0,56.0,0.7793594306049823,0.7963636363636364,0.7877697841726619,0.7473336287874156,0.8213977170982759,0.783768786850032,OpenAI,gpt-4-1106-preview,gpt-written-prompt,,temp0,test,run0,lenient,gpt-4-1106-preview_gpt-written-prompt_pharmexpert-v0
11,boxed warnings,discontinuous,34.0,,28.0,,0.5483870967741935,,,0.5034391534391535,,OpenAI,gpt-4-1106-preview,gpt-written-prompt,,temp0,test,run0,lenient,gpt-4-1106-preview_gpt-written-prompt_pharmexpert-v0
12,boxed warnings,exact-meddra,92.0,,11.0,,0.8932038834951457,,,0.8853535353535353,,OpenAI,gpt-4-1106-preview,gpt-written-prompt,,temp0,test,run0,lenient,gpt-4-1106-preview_gpt-written-prompt_pharmexpert-v0
13,boxed warnings,negated,5.0,,9.0,,0.3571428571428571,,,0.625,,OpenAI,gpt-4-1106-preview,gpt-written-prompt,,temp0,test,run0,lenient,gpt-4-1106-preview_gpt-written-prompt_pharmexpert-v0
14,boxed warnings,non-meddra,127.0,,45.0,,0.7383720930232558,,,0.8036633759194735,,OpenAI,gpt-4-1106-preview,gpt-written-prompt,,temp0,test,run0,lenient,gpt-4-1106-preview_gpt-written-prompt_pharmexpert-v0
15,warnings and precautions,all,1905.0,688.0,819.0,0.7346702661010412,0.6993392070484582,0.7165694940756066,0.7233086467401831,0.7482255668438205,0.7009012418599211,OpenAI,gpt-4-1106-preview,gpt-written-prompt,,temp0,test,run0,lenient,gpt-4-1106-preview_gpt-written-prompt_pharmexpert-v0
16,warnings and precautions,discontinuous,188.0,,287.0,,0.3957894736842105,,,0.4161111968004557,,OpenAI,gpt-4-1106-preview,gpt-written-prompt,,temp0,test,run0,lenient,gpt-4-1106-preview_gpt-written-prompt_pharmexpert-v0
17,warnings and precautions,exact-meddra,1000.0,,115.0,,0.8968609865470852,,,0.9276598755518374,,OpenAI,gpt-4-1106-preview,gpt-written-prompt,,temp0,test,run0,lenient,gpt-4-1106-preview_gpt-written-prompt_pharmexpert-v0
18,warnings and precautions,negated,67.0,,58.0,,0.536,,,0.5711382113821138,,OpenAI,gpt-4-1106-preview,gpt-written-prompt,,temp0,test,run0,lenient,gpt-4-1106-preview_gpt-written-prompt_pharmexpert-v0
19,warnings and precautions,non-meddra,906.0,,704.0,,0.5627329192546584,,,0.6324738163877037,,OpenAI,gpt-4-1106-preview,gpt-written-prompt,,temp0,test,run0,lenient,gpt-4-1106-preview_gpt-written-prompt_pharmexpert-v0
0,all,all,6118.0,917.0,1624.0,0.8696517412935323,0.7902350813743219,0.8029623632116003,0.8257182650363748,0.8041511475011266,0.7973598373284,OpenAI,gpt-4-1106-preview,gpt-written-prompt,,temp0,test,run0,lenient,gpt-4-1106-preview_gpt-written-prompt_pharmexpert-v0
0,adverse reactions,all,3928.0,383.0,1481.0,0.911157504059383,0.7261970789425032,0.8082304526748971,0.889720297898788,0.7517287339676592,0.8235026670640334,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
1,adverse reactions,discontinuous,47.0,,350.0,,0.1183879093198992,,,0.111501665342754,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
2,adverse reactions,exact-meddra,3468.0,,695.0,,0.8330530867163104,,,0.8504186711274616,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
3,adverse reactions,negated,20.0,,53.0,,0.273972602739726,,,0.2447619047619047,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
4,adverse reactions,non-meddra,460.0,,787.0,,0.3688853247794707,,,0.4697052679240937,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
5,all-concat,all,4311.0,641.0,3071.0,0.8705573505654282,0.583988079111352,0.6990432949570293,0.8593927376313057,0.6219199262663715,0.7114083798058397,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
6,all-concat,discontinuous,63.0,,738.0,,0.0786516853932584,,,0.0839940154926261,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
7,all-concat,exact-meddra,3717.0,,1110.0,,0.7700435052827843,,,0.7946973167429523,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
8,all-concat,negated,28.0,,104.0,,0.2121212121212121,,,0.2281179138321995,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
9,all-concat,non-meddra,594.0,,1962.0,,0.2323943661971831,,,0.3010118680340692,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
10,boxed warnings,all,171.0,163.0,103.0,0.5119760479041916,0.6240875912408759,0.5624999999999999,0.5369441644041186,0.6011420976397757,0.5598948370093044,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
11,boxed warnings,discontinuous,10.0,,27.0,,0.2702702702702703,,,0.206043956043956,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
12,boxed warnings,exact-meddra,112.0,,24.0,,0.8235294117647058,,,0.7056658395368073,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
13,boxed warnings,negated,4.0,,1.0,,0.8,,,0.875,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
14,boxed warnings,non-meddra,59.0,,79.0,,0.427536231884058,,,0.3897759103641456,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
15,warnings and precautions,all,1316.0,945.0,1411.0,0.5820433436532507,0.4825815914924826,0.5276663993584603,0.5509208826552169,0.5271259923922464,0.510621187095969,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
16,warnings and precautions,discontinuous,57.0,,342.0,,0.1428571428571428,,,0.1923248783542901,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
17,warnings and precautions,exact-meddra,848.0,,365.0,,0.6990931574608409,,,0.7237193360740577,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
18,warnings and precautions,negated,11.0,,47.0,,0.1896551724137931,,,0.2395833333333333,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
19,warnings and precautions,non-meddra,468.0,,1047.0,,0.3089108910891089,,,0.3708657550185485,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
0,all,all,5415.0,1491.0,2995.0,0.7841007819287577,0.6438763376932224,0.6685620802765813,0.6936650591215684,0.6351661995893769,0.6519935645254165,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
0,adverse reactions,all,3949.0,427.0,1460.0,0.9024223034734916,0.7300794971344057,0.8071538068472152,0.885761242681723,0.7546612741454255,0.8237686313628159,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
1,adverse reactions,discontinuous,53.0,,344.0,,0.1335012594458438,,,0.1585995094555234,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
2,adverse reactions,exact-meddra,3482.0,,681.0,,0.8364160461205861,,,0.8505728273803586,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
3,adverse reactions,hypothetical,50.0,,30.0,,0.625,,,0.5068144499178981,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
4,adverse reactions,negated,26.0,,47.0,,0.3561643835616438,,,0.2657142857142857,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
5,adverse reactions,non-meddra,467.0,,780.0,,0.3744987971130714,,,0.4854755248558153,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
6,all-concat,all,4295.0,657.0,3087.0,0.8673263327948304,0.5818206448117041,0.6964488406032106,0.8549706403565568,0.6261644237243058,0.7102815655491341,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
7,all-concat,discontinuous,71.0,,730.0,,0.0886392009987515,,,0.0950919744459613,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
8,all-concat,exact-meddra,3698.0,,1129.0,,0.766107313030868,,,0.80339077171788,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
9,all-concat,hypothetical,374.0,,646.0,,0.3666666666666666,,,0.4098031191913764,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
10,all-concat,negated,28.0,,104.0,,0.2121212121212121,,,0.2264172335600907,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
11,all-concat,non-meddra,597.0,,1959.0,,0.2335680751173709,,,0.3049981745277321,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
12,boxed warnings,all,167.0,157.0,107.0,0.5154320987654321,0.6094890510948905,0.5585284280936456,0.5309485835801625,0.588475816552442,0.5556169155255596,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
13,boxed warnings,discontinuous,8.0,,29.0,,0.2162162162162162,,,0.1419413919413919,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
14,boxed warnings,exact-meddra,111.0,,25.0,,0.8161764705882353,,,0.7039680466675373,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
15,boxed warnings,hypothetical,73.0,,48.0,,0.6033057851239669,,,0.6232192050373868,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
16,boxed warnings,negated,3.0,,2.0,,0.6,,,0.625,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
17,boxed warnings,non-meddra,56.0,,82.0,,0.4057971014492754,,,0.3727240896358543,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
18,warnings and precautions,all,1387.0,1031.0,1340.0,0.5736145574855253,0.5086175284195086,0.5391642371234209,0.5485537646724631,0.5482154570771632,0.5150255196345906,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
19,warnings and precautions,discontinuous,63.0,,336.0,,0.1578947368421052,,,0.2161479661479661,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
20,warnings and precautions,exact-meddra,887.0,,326.0,,0.731244847485573,,,0.7401199044690143,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
21,warnings and precautions,hypothetical,476.0,,433.0,,0.5236523652365237,,,0.5863270285752166,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
22,warnings and precautions,negated,16.0,,42.0,,0.2758620689655172,,,0.3321759259259259,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
23,warnings and precautions,non-meddra,500.0,,1015.0,,0.33003300330033,,,0.4052520103047972,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
0,all,all,5503.0,1615.0,2907.0,0.7731104242764821,0.6543400713436385,0.6730714768267868,0.6900324019496996,0.643049868873583,0.652654059158454,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
