Unnamed: 0,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,api_source,llm_model,prompt,system,temp,dataset,run,eval_method,base_name
0,adverse reactions,all,1668.0,3505.0,3669.0,0.3224434564082737,0.3125351320966835,0.3174119885823026,0.5377745308635689,0.4043029236042961,0.4461768706544245,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,strict,code-llama-34b_fatal-prompt-v2_pharmexpert-v0
1,adverse reactions,discontinuous,12.0,,376.0,,0.0309278350515463,,,0.0224341018458665,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,strict,code-llama-34b_fatal-prompt-v2_pharmexpert-v0
2,adverse reactions,exact-meddra,1518.0,,2645.0,,0.3646408839779005,,,0.4632415395749188,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,strict,code-llama-34b_fatal-prompt-v2_pharmexpert-v0
3,adverse reactions,negated,10.0,,22.0,,0.3125,,,0.2936507936507936,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,strict,code-llama-34b_fatal-prompt-v2_pharmexpert-v0
4,adverse reactions,non-meddra,150.0,,1025.0,,0.1276595744680851,,,0.1977742297446383,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,strict,code-llama-34b_fatal-prompt-v2_pharmexpert-v0
5,boxed warnings,all,100.0,142.0,162.0,0.4132231404958678,0.3816793893129771,0.3968253968253968,0.3871552385749062,0.4186558732804862,0.5281449296599163,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,strict,code-llama-34b_fatal-prompt-v2_pharmexpert-v0
6,boxed warnings,discontinuous,0.0,,33.0,,0.0,,,0.0,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,strict,code-llama-34b_fatal-prompt-v2_pharmexpert-v0
7,boxed warnings,exact-meddra,81.0,,55.0,,0.5955882352941176,,,0.4799312176222193,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,strict,code-llama-34b_fatal-prompt-v2_pharmexpert-v0
8,boxed warnings,negated,1.0,,2.0,,0.3333333333333333,,,0.3333333333333333,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,strict,code-llama-34b_fatal-prompt-v2_pharmexpert-v0
9,boxed warnings,non-meddra,19.0,,107.0,,0.1507936507936507,,,0.2184343434343434,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,strict,code-llama-34b_fatal-prompt-v2_pharmexpert-v0
10,warnings and precautions,all,469.0,3565.0,1983.0,0.1162617749132374,0.1912724306688417,0.1446191797718162,0.2698660093929227,0.2309264085290937,0.2774387543896787,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,strict,code-llama-34b_fatal-prompt-v2_pharmexpert-v0
11,warnings and precautions,discontinuous,9.0,,341.0,,0.0257142857142857,,,0.0312878787878787,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,strict,code-llama-34b_fatal-prompt-v2_pharmexpert-v0
12,warnings and precautions,exact-meddra,369.0,,844.0,,0.3042044517724649,,,0.3471841853988366,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,strict,code-llama-34b_fatal-prompt-v2_pharmexpert-v0
13,warnings and precautions,negated,6.0,,21.0,,0.2222222222222222,,,0.2549019607843137,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,strict,code-llama-34b_fatal-prompt-v2_pharmexpert-v0
14,warnings and precautions,non-meddra,100.0,,1140.0,,0.0806451612903225,,,0.0970488172646787,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,strict,code-llama-34b_fatal-prompt-v2_pharmexpert-v0
0,all,all,2237.0,7212.0,5814.0,0.2367446290612763,0.2778536827723264,0.239514985669851,0.4017310779178207,0.3353533054915867,0.3904760223557443,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,strict,code-llama-34b_fatal-prompt-v2_pharmexpert-v0
0,adverse reactions,all,3984.0,442.0,1353.0,0.9001355625847266,0.746486790331647,0.8161425791252688,0.8777445619193609,0.770290222367122,0.8304429243926609,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,52.0,,336.0,,0.134020618556701,,,0.1477957336780866,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,3527.0,,636.0,,0.8472255584914725,,,0.8610190038856793,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,18.0,,14.0,,0.5625,,,0.5357142857142857,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,457.0,,718.0,,0.3889361702127659,,,0.4762207224356033,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
5,boxed warnings,all,170.0,165.0,92.0,0.5074626865671642,0.648854961832061,0.5695142378559463,0.5424982911825017,0.6626637373347899,0.5760646914526281,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
6,boxed warnings,discontinuous,11.0,,22.0,,0.3333333333333333,,,0.3192640692640692,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
7,boxed warnings,exact-meddra,113.0,,23.0,,0.8308823529411765,,,0.7577314875277524,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
9,boxed warnings,non-meddra,57.0,,69.0,,0.4523809523809524,,,0.4668470418470418,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
10,warnings and precautions,all,1301.0,1134.0,1151.0,0.5342915811088296,0.5305872756933115,0.5324329854716595,0.5049412372209875,0.5639425019747176,0.5165585728405078,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
11,warnings and precautions,discontinuous,57.0,,293.0,,0.1628571428571428,,,0.2075865800865801,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
12,warnings and precautions,exact-meddra,902.0,,311.0,,0.7436108821104699,,,0.7650183473641823,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
13,warnings and precautions,negated,13.0,,14.0,,0.4814814814814814,,,0.5245098039215685,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
14,warnings and precautions,non-meddra,399.0,,841.0,,0.3217741935483871,,,0.3858767131520191,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,all,all,5455.0,1741.0,2596.0,0.7580600333518621,0.6775555831573717,0.6827674617776635,0.66845715289075,0.6681481235989363,0.6606117208591729,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,3911.0,447.0,1426.0,0.8974300137677834,0.7328086940228593,0.8068076328004126,0.873942077892564,0.7615269391423118,0.8219039031453054,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
1,adverse reactions,discontinuous,56.0,,332.0,,0.1443298969072164,,,0.1611014149249443,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
2,adverse reactions,exact-meddra,3465.0,,698.0,,0.8323324525582513,,,0.8515159156336866,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
3,adverse reactions,negated,16.0,,16.0,,0.5,,,0.4722222222222222,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
4,adverse reactions,non-meddra,446.0,,729.0,,0.3795744680851063,,,0.4895137258149704,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
5,boxed warnings,all,172.0,145.0,90.0,0.5425867507886435,0.6564885496183206,0.5941278065630397,0.5437193054298317,0.654855440826803,0.5759563093907193,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
6,boxed warnings,discontinuous,11.0,,22.0,,0.3333333333333333,,,0.2586580086580086,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
7,boxed warnings,exact-meddra,113.0,,23.0,,0.8308823529411765,,,0.7227852509686126,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
9,boxed warnings,non-meddra,59.0,,67.0,,0.4682539682539682,,,0.4538600288600288,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
10,warnings and precautions,all,1295.0,1140.0,1157.0,0.5318275154004107,0.5281402936378466,0.5299774913034582,0.4938788257410217,0.5590261801724168,0.4997609167356097,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
11,warnings and precautions,discontinuous,55.0,,295.0,,0.1571428571428571,,,0.228488455988456,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
12,warnings and precautions,exact-meddra,898.0,,315.0,,0.7403132728771641,,,0.7449759852446121,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
13,warnings and precautions,negated,11.0,,16.0,,0.4074074074074074,,,0.4509803921568627,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
14,warnings and precautions,non-meddra,397.0,,843.0,,0.3201612903225806,,,0.3944263542184075,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
0,all,all,5378.0,1732.0,2673.0,0.7563994374120956,0.6679915538442429,0.678573296584079,0.662415757521275,0.6611197757691374,0.6493789563166396,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
0,adverse reactions,all,2591.0,303.0,2746.0,0.8953006219765031,0.4854787333708075,0.6295711335196209,0.8582384329667422,0.5706542929702016,0.6528241400060096,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
1,adverse reactions,discontinuous,25.0,,363.0,,0.0644329896907216,,,0.0884141348847231,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
2,adverse reactions,exact-meddra,2263.0,,1900.0,,0.5435983665625751,,,0.6378344888834068,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
3,adverse reactions,negated,12.0,,20.0,,0.375,,,0.3809523809523809,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
4,adverse reactions,non-meddra,328.0,,847.0,,0.2791489361702127,,,0.3753122359459903,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
5,boxed warnings,all,143.0,108.0,119.0,0.5697211155378487,0.5458015267175572,0.557504873294347,0.5940630245634726,0.6895187550953805,0.5909372843132434,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
6,boxed warnings,discontinuous,4.0,,29.0,,0.1212121212121212,,,0.1948051948051948,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
7,boxed warnings,exact-meddra,95.0,,41.0,,0.6985294117647058,,,0.754553567541683,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
9,boxed warnings,non-meddra,48.0,,78.0,,0.3809523809523809,,,0.5014430014430015,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
10,warnings and precautions,all,759.0,461.0,1693.0,0.6221311475409836,0.3095432300163132,0.4133986928104575,0.5919481661813161,0.390803862933366,0.4385322987927896,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
11,warnings and precautions,discontinuous,38.0,,312.0,,0.1085714285714285,,,0.138051948051948,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
12,warnings and precautions,exact-meddra,507.0,,706.0,,0.4179719703215169,,,0.5487830088007807,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
13,warnings and precautions,negated,10.0,,17.0,,0.3703703703703703,,,0.4068627450980391,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
14,warnings and precautions,non-meddra,252.0,,988.0,,0.2032258064516129,,,0.2573742629973792,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
0,all,all,3493.0,872.0,4558.0,0.8002290950744559,0.4338591479319339,0.5400709331593322,0.7048171266995168,0.5158719109667429,0.5552054392478707,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
0,adverse reactions,all,3930.0,433.0,1407.0,0.900756360302544,0.7363687464867903,0.8103092783505155,0.8772957437408345,0.759394954792685,0.8231683250150607,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
1,adverse reactions,discontinuous,45.0,,343.0,,0.1159793814432989,,,0.1179239388062917,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
2,adverse reactions,exact-meddra,3493.0,,670.0,,0.8390583713668028,,,0.853728514140474,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
3,adverse reactions,negated,16.0,,16.0,,0.5,,,0.4722222222222222,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
4,adverse reactions,non-meddra,437.0,,738.0,,0.3719148936170213,,,0.4780551077033297,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
5,boxed warnings,all,170.0,158.0,92.0,0.5182926829268293,0.648854961832061,0.576271186440678,0.5444729218563766,0.6690104865607962,0.5809800711828329,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
6,boxed warnings,discontinuous,10.0,,23.0,,0.303030303030303,,,0.2889610389610389,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
7,boxed warnings,exact-meddra,113.0,,23.0,,0.8308823529411765,,,0.7164185277088503,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
9,boxed warnings,non-meddra,57.0,,69.0,,0.4523809523809524,,,0.4842712842712843,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
10,warnings and precautions,all,1319.0,1122.0,1133.0,0.5403523146251537,0.5379282218597063,0.5391375434293889,0.5017699760531622,0.5584870990889039,0.5105818184732651,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
11,warnings and precautions,discontinuous,57.0,,293.0,,0.1628571428571428,,,0.2118387168387168,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
12,warnings and precautions,exact-meddra,914.0,,299.0,,0.7535037098103875,,,0.7560744033684277,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
13,warnings and precautions,negated,11.0,,16.0,,0.4074074074074074,,,0.4362745098039215,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
14,warnings and precautions,non-meddra,405.0,,835.0,,0.3266129032258064,,,0.3828399030041889,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
0,all,all,5419.0,1713.0,2632.0,0.7598149186763881,0.6730840889330518,0.6836317548477722,0.6672545554547399,0.6622649895550641,0.6558233747411949,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
0,adverse reactions,all,3107.0,442.0,2230.0,0.8754578754578755,0.5821622634438823,0.6993022732388027,0.8483715695204685,0.6466473529033999,0.709302375021283,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,27.0,,361.0,,0.0695876288659793,,,0.1012497306614953,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,2733.0,,1430.0,,0.6564977179918328,,,0.7221057654534349,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,10.0,,22.0,,0.3125,,,0.3531746031746031,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,374.0,,801.0,,0.3182978723404255,,,0.4091807164516697,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
5,boxed warnings,all,149.0,130.0,113.0,0.5340501792114696,0.5687022900763359,0.5508317929759705,0.5304202462484197,0.6543935489175428,0.5618712060383998,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
6,boxed warnings,discontinuous,4.0,,29.0,,0.1212121212121212,,,0.1796536796536796,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
7,boxed warnings,exact-meddra,108.0,,28.0,,0.7941176470588235,,,0.7778699229463236,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
8,boxed warnings,negated,2.0,,1.0,,0.6666666666666666,,,0.6666666666666666,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
9,boxed warnings,non-meddra,41.0,,85.0,,0.3253968253968254,,,0.4076479076479076,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
10,warnings and precautions,all,927.0,726.0,1525.0,0.5607985480943739,0.3780587275693312,0.4516443361753959,0.5584539800461251,0.4453555697804062,0.4532335926656334,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
11,warnings and precautions,discontinuous,42.0,,308.0,,0.12,,,0.145551948051948,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
12,warnings and precautions,exact-meddra,632.0,,581.0,,0.5210222588623248,,,0.6158255670409601,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
13,warnings and precautions,negated,9.0,,18.0,,0.3333333333333333,,,0.3774509803921568,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
14,warnings and precautions,non-meddra,295.0,,945.0,,0.2379032258064516,,,0.3075367308393357,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
